dataset,scenario,strategy,model,fold,best_val_score,accuracy,macro_precision,macro_recall,macro_f1,recall_low,f1_low,rmse,r2,mean_confidence,regression_head_rmse,regression_head_r2
student-mat,midterm,smotenc,cnn_bilstm_v27,1,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.608081978554455,-1.4065982932175047,0.3640984296798706,11.147623442855755,-4.166754395680124
student-mat,midterm,smotenc,cnn_bilstm_v27,2,0.21843971631205672,0.4873417721518987,0.16244725738396623,0.3333333333333333,0.21843971631205672,0.0,0.0,4.329396134113388,-0.06098575804780282,0.3497626483440399,11.097448166169734,-5.971097462959293
student-mat,midterm,random_oversampling,cnn_bilstm_v27,1,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.608081978554455,-1.4065982932175047,0.36411407589912415,11.147463311493423,-4.166605959830619
student-mat,midterm,random_oversampling,cnn_bilstm_v27,2,0.21843971631205672,0.4873417721518987,0.16244725738396623,0.3333333333333333,0.21843971631205672,0.0,0.0,4.329396134113388,-0.06098575804780282,0.3501439094543457,11.096675002478012,-5.970126138450384
student-mat,midterm,focal_loss,cnn_bilstm_v27,1,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.608081978554455,-1.4065982932175047,0.3671211898326874,11.267658655876183,-4.278622457474441
student-mat,midterm,focal_loss,cnn_bilstm_v27,2,0.29527324681509703,0.5063291139240507,0.3355555555555556,0.37498134049858184,0.29527324681509703,0.0,0.0,4.541301324677651,-0.1673888544989921,0.342780202627182,11.212873584163424,-6.116865462497768
student-mat,midterm,smotenc_focal_loss,cnn_bilstm_v27,1,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.608081978554455,-1.4065982932175047,0.3594050705432892,11.152777541664284,-4.171533193418865
student-mat,midterm,smotenc_focal_loss,cnn_bilstm_v27,2,0.10507246376811595,0.18354430379746836,0.06236559139784947,0.3333333333333333,0.10507246376811595,0.0,0.0,7.68351432646958,-2.341755834756168,0.36182111501693726,11.102852220618196,-5.9778884589046255
student-mat,late,none,cnn_bilstm_v27,1,0.21843971631205672,0.4873417721518987,0.16244725738396623,0.3333333333333333,0.21843971631205672,0.0,0.0,5.045050212393294,-0.0582401220462736,0.36814311146736145,11.309405603350092,-4.3178097656064045
student-mat,late,none,cnn_bilstm_v27,2,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.294657313161167,-2.0120674525702857,0.3623582720756531,11.19234186190145,-6.090826156244393
student-mat,late,class_weight,cnn_bilstm_v27,1,0.21843971631205672,0.4873417721518987,0.16244725738396623,0.3333333333333333,0.21843971631205672,0.0,0.0,5.045050212393294,-0.0582401220462736,0.35711297392845154,11.313110168245522,-4.321294192394536
student-mat,late,class_weight,cnn_bilstm_v27,2,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.294657313161167,-2.0120674525702857,0.3638831377029419,11.192854562704392,-6.091475806795792
student-mat,late,smotenc,cnn_bilstm_v27,1,0.21843971631205672,0.4873417721518987,0.16244725738396623,0.3333333333333333,0.21843971631205672,0.0,0.0,5.045050212393294,-0.0582401220462736,0.3564537763595581,11.156684723055644,-4.175157341325241
student-mat,late,smotenc,cnn_bilstm_v27,2,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.294657313161167,-2.0120674525702857,0.3680317997932434,11.050269908904994,-5.9119514076407516
student-mat,late,random_oversampling,cnn_bilstm_v27,1,0.21843971631205672,0.4873417721518987,0.16244725738396623,0.3333333333333333,0.21843971631205672,0.0,0.0,5.045050212393294,-0.0582401220462736,0.3571135103702545,11.155597019440236,-4.174148302691799
student-mat,late,random_oversampling,cnn_bilstm_v27,2,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.294657313161167,-2.0120674525702857,0.3679260015487671,11.0503237157313,-5.912018720218158
student-mat,late,focal_loss,cnn_bilstm_v27,1,0.21843971631205672,0.4873417721518987,0.16244725738396623,0.3333333333333333,0.21843971631205672,0.0,0.0,5.045050212393294,-0.0582401220462736,0.35393059253692627,11.31291031788501,-4.321106188714964
student-mat,late,focal_loss,cnn_bilstm_v27,2,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.294657313161167,-2.0120674525702857,0.3632432520389557,11.191213410685931,-6.089396384331333
student-mat,late,smotenc_focal_loss,cnn_bilstm_v27,1,0.27267837367505143,0.44936708860759494,0.2427536231884058,0.3431855500821018,0.27267837367505143,0.0,0.0,5.39191847213277,-0.2087594182816257,0.34230417013168335,11.175227662526929,-4.192374351385248
student-mat,late,smotenc_focal_loss,cnn_bilstm_v27,2,0.16507936507936508,0.3291139240506329,0.10970464135021096,0.3333333333333333,0.16507936507936508,1.0,0.49523809523809526,7.294657313161167,-2.0120674525702857,0.3642103970050812,11.058773779805978,-5.922593855241905
student-por,early,none,cnn_bilstm_v27,1,0.2607338017174083,0.6423076923076924,0.21410256410256412,0.3333333333333333,0.2607338017174083,0.0,0.0,3.334551059622685,-0.01267630491572258,0.3839700222015381,11.931786722541114,-11.966025407730386
student-por,early,none,cnn_bilstm_v27,2,0.11316513583691819,0.16602316602316602,0.23433195592286502,0.3012974051896207,0.11316513583691819,0.85,0.24113475177304963,7.977647343851265,-5.950828226452449,0.343883216381073,12.072453690208683,-14.917614551575548
student-por,early,class_weight,cnn_bilstm_v27,1,0.25010893246187366,0.35,0.2799506694855532,0.3319022332693104,0.25010893246187366,0.0,0.0,5.35113215914309,-1.6078779280863214,0.343678742647171,11.921582576082573,-11.943857621749027
student-por,early,class_weight,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.3664461672306061,12.054304595831493,-14.869791110723899
student-por,early,smotenc,cnn_bilstm_v27,1,0.25269334200204857,0.25384615384615383,0.396011183905764,0.44943226754039095,0.25269334200204857,0.525,0.37168141592920356,5.867773788309262,-2.1357586584592005,0.34296372532844543,11.358599744937543,-10.75020643960196
student-por,early,smotenc,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.40013355016708374,11.571381511099103,-13.623701476265742
student-por,early,random_oversampling,cnn_bilstm_v27,1,0.23710038054748897,0.25,0.43121693121693117,0.4077787820585244,0.23710038054748897,0.25,0.29411764705882354,5.943564716435882,-2.2172876830075,0.34310150146484375,11.358517427116277,-10.750036128487858
student-por,early,random_oversampling,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.3877676725387573,11.584105709944017,-13.655880381040484
student-por,early,focal_loss,cnn_bilstm_v27,1,0.11288604898828541,0.20384615384615384,0.06794871794871794,0.3333333333333333,0.11288604898828541,0.0,0.0,6.104538034559586,-2.3939193076196594,0.3446263372898102,11.916792834946486,-11.93345878879484
student-por,early,focal_loss,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.37217268347740173,12.045972888611477,-14.847860893630434
student-por,early,smotenc_focal_loss,cnn_bilstm_v27,1,0.08888888888888889,0.15384615384615385,0.05128205128205129,0.3333333333333333,0.08888888888888889,1.0,0.26666666666666666,8.083458894081648,-4.951005791841304,0.38377201557159424,11.371437909069556,-10.776783012889325
student-por,early,smotenc_focal_loss,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.4594826102256775,11.530041943478015,-13.519399735063528
student-por,midterm,none,cnn_bilstm_v27,1,0.2607338017174083,0.6423076923076924,0.21410256410256412,0.3333333333333333,0.2607338017174083,0.0,0.0,3.334551059622685,-0.01267630491572258,0.38389772176742554,11.926480654005482,-11.954495982395189
student-por,midterm,none,cnn_bilstm_v27,2,0.10939825780815181,0.16216216216216217,0.2244170096021948,0.29930139720558885,0.10939825780815181,0.85,0.24028268551236748,7.984420157466993,-5.9626353784736015,0.3434765934944153,12.060194017176313,-14.8853020375933
student-por,midterm,class_weight,cnn_bilstm_v27,1,0.26117554459800446,0.36153846153846153,0.3064808604714708,0.3851165593341619,0.26117554459800446,0.0,0.0,5.252380412727167,-1.512512613657644,0.3449338376522064,11.921710719611559,-11.944135886903538
student-por,midterm,class_weight,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.3655112385749817,12.047395890378684,-14.851605359317565
student-por,midterm,smotenc,cnn_bilstm_v27,1,0.344469540121714,0.3,0.3044479457035511,0.5416666666666666,0.344469540121714,0.625,0.6493506493506493,5.214716601194089,-1.476608317132614,0.3506905734539032,11.35546665751434,-10.743725121920464
student-por,midterm,smotenc,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.3969682455062866,11.570850299723466,-13.622358836536817
student-por,midterm,random_oversampling,cnn_bilstm_v27,1,0.3251328617182276,0.28076923076923077,0.3319088319088319,0.5,0.3251328617182276,0.5,0.6060606060606061,5.362440603938587,-1.6189119314086473,0.3500453233718872,11.3576325498701,-10.748205443333765
student-por,midterm,random_oversampling,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.38657569885253906,11.579818753078241,-13.64503491693026
student-por,midterm,focal_loss,cnn_bilstm_v27,1,0.11721611721611723,0.2076923076923077,0.4015444015444016,0.33532934131736525,0.11721611721611723,0.0,0.0,6.093265513284696,-2.381396589563369,0.34563079476356506,11.91279592636212,-11.924784444266068
student-por,midterm,focal_loss,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.3714551627635956,12.03611143519488,-14.82192376546824
student-por,midterm,smotenc_focal_loss,cnn_bilstm_v27,1,0.2783610056337329,0.26153846153846155,0.22692614088995108,0.5094339622641509,0.2783610056337329,1.0,0.3305785123966942,6.629334576190654,-3.0025409194463863,0.37721389532089233,11.37451934000491,-10.783166420269495
student-por,midterm,smotenc_focal_loss,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.4521428942680359,11.5330096275922,-13.526874909469303
student-por,late,none,cnn_bilstm_v27,1,0.2607338017174083,0.6423076923076924,0.21410256410256412,0.3333333333333333,0.2607338017174083,0.0,0.0,3.334551059622685,-0.01267630491572258,0.3822411000728607,11.975320219981278,-12.060811907947377
student-por,late,none,cnn_bilstm_v27,2,0.3777577603340054,0.6563706563706564,0.4164641063036785,0.4026946107784431,0.3777577603340054,0.25,0.3508771929824561,3.1035849242834295,-0.051996160884657305,0.362224280834198,11.84280006245109,-14.317774871809185
student-por,late,class_weight,cnn_bilstm_v27,1,0.2607338017174083,0.6423076923076924,0.21410256410256412,0.3333333333333333,0.2607338017174083,0.0,0.0,3.334551059622685,-0.01267630491572258,0.3525697588920593,11.975766418073043,-12.061785212679583
student-por,late,class_weight,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.3669451177120209,11.835555889853644,-14.299041013905597
student-por,late,smotenc,cnn_bilstm_v27,1,0.2809394760614273,0.38846153846153847,0.3025153274121733,0.4248484163747976,0.2809394760614273,0.0,0.0,4.608833491659919,-0.9345410110596011,0.3527902066707611,11.40860693681505,-10.85389673754448
student-por,late,smotenc,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.372562438249588,11.133760465567049,-12.538502665889943
student-por,late,random_oversampling,cnn_bilstm_v27,1,0.18153686249498027,0.2653846153846154,0.22373051784816492,0.3609761608857756,0.18153686249498027,0.0,0.0,5.252380412727167,-1.512512613657644,0.3533999025821686,11.408232182533395,-10.853117987672537
student-por,late,random_oversampling,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.3621208071708679,11.125399120063953,-12.518175734544654
student-por,late,focal_loss,cnn_bilstm_v27,1,0.2607338017174083,0.6423076923076924,0.21410256410256412,0.3333333333333333,0.2607338017174083,0.0,0.0,3.334551059622685,-0.01267630491572258,0.34497547149658203,11.967088336762675,-12.042861970368477
student-por,late,focal_loss,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.37239962816238403,11.827476530468036,-14.27816083510547
student-por,late,smotenc_focal_loss,cnn_bilstm_v27,1,0.34309381622038143,0.35,0.23458106293927186,0.6520440251572327,0.34309381622038143,0.975,0.4482758620689655,5.076908508137604,-1.3474404210974456,0.36198049783706665,11.435634754661438,-10.910128751002814
student-por,late,smotenc_focal_loss,cnn_bilstm_v27,2,0.08918617614269787,0.15444015444015444,0.05148005148005148,0.3333333333333333,0.08918617614269787,1.0,0.26755852842809363,8.044458991338104,-6.0677401156618975,0.4586756229400635,11.167463328236117,-12.620591176180206
