dataset,scenario,model_id,outer_fold,trial,state,params,inner_fold_macro_f1,inner_objective,threshold,outer_rows_used_for_selection,selected_epochs
student_mat,S2_LATE_G1_G2,bilstm_only,4,0,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.0001}","[0.8217967982618765, 0.8337286383263395, 0.8609946754276651]",0.838840037338627,,False,37.0
student_mat,S2_LATE_G1_G2,bilstm_only,4,1,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""none"", ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.25, ""fusion_hidden"": 24, ""input_projection"": 24, ""learning_rate"": 0.0005, ""lstm_hidden"": 24, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.001}","[0.30622619418137625, 0.3378290446613428, 0.2845367343597387]",0.30953065773415256,,False,2.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,0,0,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.0001}","[0.7456709956709956, 0.9090149214745159, 0.8482905982905983]",0.8343255051453699,,False,23.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,0,1,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""none"", ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.25, ""fusion_hidden"": 24, ""input_projection"": 24, ""learning_rate"": 0.0005, ""lstm_hidden"": 24, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.001}","[0.7089360334297653, 0.5294430514398601, 0.5552959587388003]",0.5978916812028086,,False,17.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,1,0,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.0001}","[0.722154396349735, 0.8991228070175438, 0.9033485540334855]",0.8415419191335881,,False,32.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,1,1,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""none"", ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.25, ""fusion_hidden"": 24, ""input_projection"": 24, ""learning_rate"": 0.0005, ""lstm_hidden"": 24, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.001}","[0.888634241575418, 0.5344444444444445, 0.7047319293696105]",0.7092702051298243,,False,17.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,2,0,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.0001}","[0.9002966227210569, 0.8510782974849209, 0.8990889050294991]",0.883487941745159,,False,31.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,2,1,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""none"", ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.25, ""fusion_hidden"": 24, ""input_projection"": 24, ""learning_rate"": 0.0005, ""lstm_hidden"": 24, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.001}","[0.46630461238894977, 0.8893241724633351, 0.5242935242935243]",0.6266407697152697,,False,16.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,3,0,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.0001}","[0.7715472119477983, 0.8902199177543357, 0.8671328671328671]",0.8429666656116671,,False,37.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,3,1,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""none"", ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.25, ""fusion_hidden"": 24, ""input_projection"": 24, ""learning_rate"": 0.0005, ""lstm_hidden"": 24, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.001}","[0.8740328697850822, 0.508561495002173, 0.4329205094422486]",0.6051716247431679,,False,15.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,4,0,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""balanced"", ""cnn_channels"": 16, ""context_hidden"": 16, ""dropout"": 0.15, ""fusion_hidden"": 16, ""input_projection"": 16, ""learning_rate"": 0.001, ""lstm_hidden"": 16, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.0001}","[0.8689611095133096, 0.7488738738738738, 0.9433512224209899]",0.8537287352693911,,False,28.0
student_mat,S2_LATE_G1_G2,cnn_bilstm,4,1,COMPLETE,"{""batch_size"": 64, ""class_weight"": ""none"", ""cnn_channels"": 16, ""context_hidden"": 24, ""dropout"": 0.25, ""fusion_hidden"": 24, ""input_projection"": 24, ""learning_rate"": 0.0005, ""lstm_hidden"": 24, ""max_epochs"": 40, ""patience"": 6, ""weight_decay"": 0.001}","[0.8612714822771214, 0.46788766788766784, 0.9161998132586368]",0.7484529878078087,,False,33.0
student_por,S0_EARLY_NO_GRADE,logistic_regression,0,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.3700159489633174, 0.39066397286241644, 0.34894234894234893]",0.3698740902560276,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,0,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.4309185959671397, 0.4986528822055137, 0.47185715318441407]",0.4671428771190224,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,0,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.36138441141581185, 0.40330237358101134, 0.41744239152369805]",0.3940430588401737,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,0,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.4198601082568996, 0.48923256313480007, 0.4716560186593652]",0.4602495633503549,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,0,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.36138441141581185, 0.4059923648237061, 0.43294722147969944]",0.4001079992397391,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,0,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.41640033245258207, 0.48990953589884073, 0.4747298277771413]",0.460346565376188,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,0,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.447657697182412, 0.45071622928332095, 0.44997365493823543]",0.4494491938013227,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,0,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4787531806615776, 0.40594779632006844, 0.46828981905860245]",0.4509969320134162,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,0,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.46378899350036873, 0.32954722485802096, 0.4036352686759191]",0.3989904956781029,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,0,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5001557352500748, 0.5668035146332947, 0.4894703190872945]",0.5188098563235547,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,0,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4993252361673414, 0.3841322102022491, 0.412531328320802]",0.4319962582301309,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,0,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.5413951545530492, 0.5321124503754723, 0.47846565202886476]",0.5173244189857954,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,0,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.4490738514315027, 0.3482987064557624, 0.3946318652201006]",0.3973348077024552,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,0,7,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5031154412597711, 0.566040421543491, 0.5144720606381104]",0.5278759744804574,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,0,0,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4793393740762162, 0.4849909755865869, 0.4294233051565868]",0.4645845516064633,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,0,1,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4694247327088655, 0.5004631183009368, 0.4294233051565868]",0.466437052055463,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,0,2,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.48407605466428993, 0.4961727027164034, 0.5223502304147466]",0.5008663292651466,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,0,3,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.5003641254012358, 0.518073316283035, 0.48543181413092035]",0.5012897519383971,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,0,4,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4990446465953641, 0.48562657835442846, 0.4757495590828924]",0.486806928010895,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,0,5,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.5326959612673897, 0.5215989684074791, 0.5221009855852777]",0.5254653050867155,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,0,6,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.48516947605872346, 0.545536301838823, 0.5258277130594727]",0.518844496985673,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,0,7,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.5189382559647694, 0.5678473169991984, 0.5280530110765381]",0.538279528013502,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,0,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.2711864406779661, 0.24354243542435425, 0.37453190084769034]",0.2964202589833369,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,1,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.2711864406779661, 0.24354243542435425, 0.37453190084769034]",0.2964202589833369,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,2,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.2711864406779661, 0.24354243542435425, 0.37453190084769034]",0.2964202589833369,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,3,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.4632264299702434, 0.512806889375927, 0.404059829059829]",0.4600310494686664,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,4,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.4417457208982935, 0.512806889375927, 0.4128682170542635]",0.455806942442828,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,5,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.4620843471208435, 0.512806889375927, 0.404059829059829]",0.4596503551855331,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,6,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3211822660098522, 0.4398801692454986, 0.462438308656796]",0.4078335813040489,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,7,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3211822660098522, 0.4398801692454986, 0.4473193473193473]",0.4027939275248993,,False,
student_por,S0_EARLY_NO_GRADE,mlp,0,8,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3211822660098522, 0.4146228381521582, 0.47725785147936645]",0.4043543185471256,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,1,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.31281788701143537, 0.3635067076703659, 0.29483726150392814]",0.3237206187285764,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,1,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.4084134023158414, 0.4739278752436647, 0.4199935866602533]",0.4341116214065865,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,1,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.30676163528149086, 0.3635067076703659, 0.35691552024830253]",0.3423946210667197,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,1,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.39048697912653035, 0.4519883310302472, 0.4010242064245066]",0.414499838860428,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,1,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.3394354489245, 0.3635067076703659, 0.367959108662665]",0.3569670884191769,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,1,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.4053219248275563, 0.4452874610769348, 0.38974778168722085]",0.4134523891972373,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,1,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3815050762579795, 0.4449759579252069, 0.3712221872297456]",0.3992344071376439,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,1,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3815276510928685, 0.44497953323558165, 0.37557680631451124]",0.4006946635476538,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,1,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.30375102375102375, 0.37598845598845604, 0.2426470588235294]",0.3074621795210031,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,1,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5230534421000339, 0.4880499525834052, 0.41233326395507214]",0.474478886212837,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,1,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3208794239758442, 0.40092109836635387, 0.32358452075779615]",0.3484616810333314,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,1,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4117474519663302, 0.5210979187587376, 0.37292850846752823]",0.4352579597308653,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,1,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.2994572337638031, 0.3595451867562154, 0.28263673890608876]",0.3138797198087024,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,1,7,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.49302744039586144, 0.5090614299716144, 0.4198446066210853]",0.4739778256628537,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,1,0,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.39348370927318294, 0.4366590881632564, 0.3386948448138651]",0.3896125474167681,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,1,1,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.342300402748164, 0.42605401844532276, 0.3675630602459871]",0.3786391604798246,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,1,2,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.414640522875817, 0.42430494154632087, 0.3698475554520278]",0.4029310066247218,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,1,3,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.3854749787955895, 0.44567780094580045, 0.3777601808088557]",0.4029709868500819,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,1,4,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.3877551020408163, 0.4273017940019596, 0.3479382216224321]",0.387665039221736,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,1,5,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.3854749787955895, 0.4374242940419411, 0.3670847448291057]",0.3966613392222121,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,1,6,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.44274940745528985, 0.45114017884909524, 0.43627343637274124]",0.4433876742257088,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,1,7,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.38472283704687427, 0.4532367785824007, 0.4360828625235405]",0.4246808260509385,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,0,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.3583317267527794, 0.2708333333333333, 0.30813987011715743]",0.3124349767344234,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,1,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.3583317267527794, 0.2708333333333333, 0.31309921962095877]",0.3140880932356905,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,2,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.3617345588148508, 0.2708333333333333, 0.29197769197769197]",0.308181861375292,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,3,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.27198879551820726, 0.34523297491039423, 0.381383956855655]",0.3328685757614189,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,4,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.29138078170336235, 0.34523297491039423, 0.381383956855655]",0.3393325711564705,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,5,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.29138078170336235, 0.35000000000000003, 0.3954681954681954]",0.3456163257238525,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,6,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.31281788701143537, 0.27220299884659743, 0.329140109582914]",0.3047203318136489,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,7,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.31281788701143537, 0.27220299884659743, 0.329140109582914]",0.3047203318136489,,False,
student_por,S0_EARLY_NO_GRADE,mlp,1,8,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.31281788701143537, 0.27220299884659743, 0.329140109582914]",0.3047203318136489,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,2,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.3737100103199174, 0.3917399943230202, 0.33721833721833727]",0.3675561139537582,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,2,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.4307108945420617, 0.5273911669249212, 0.43314408350404837]",0.4637487149903437,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,2,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.39571150097465885, 0.41603053435114506, 0.3629906025428414]",0.3915775459562151,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,2,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.4174043510877719, 0.5143361795202664, 0.4067750921999776]",0.4461718742693386,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,2,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.39571150097465885, 0.4291071635899222, 0.37945642271484964]",0.4014250290931435,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,2,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.4240530036990214, 0.4999364056256952, 0.4116882385671136]",0.4452258826306101,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,2,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.35560207879448075, 0.4214419288051827, 0.4457198176406683]",0.4075879417467772,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,2,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3663603453077137, 0.3790805769171377, 0.4187381056946274]",0.3880596759731596,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,2,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.3644955300127714, 0.3389136389136389, 0.3946765308994411]",0.3660285666086171,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,2,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5305184546890708, 0.552401290549223, 0.5162818170799911]",0.5330671874394283,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,2,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.3607137869810681, 0.35804372441424964, 0.4015300523457414]",0.3734291879136864,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,2,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.45837173579109064, 0.4890646247235395, 0.4783810960281549]",0.4752724855142616,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,2,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.3702474173310062, 0.3057886261547589, 0.382269325640704]",0.3527684563754896,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,2,7,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5428744322753539, 0.5479506325952337, 0.5439072758428156]",0.5449107802378012,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,2,0,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4437051494773621, 0.44033847512108387, 0.36103752423292024]",0.4150270496104554,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,2,1,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4556146978021978, 0.4361933286351891, 0.386004152904943]",0.4259373931141099,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,2,2,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.47827020275940124, 0.45646258503401366, 0.4415082956259427]",0.4587470278064525,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,2,3,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4255823379348163, 0.47006802721088436, 0.3942761091697262]",0.4299754914384756,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,2,4,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4012411184914428, 0.4591331643124472, 0.3945687974726087]",0.4183143600921662,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,2,5,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.38440876708593247, 0.46898000433883097, 0.41354221674587804]",0.4223103293902138,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,2,6,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.40424729219909944, 0.4304096638655462, 0.3990653776228825]",0.4112407778958427,,False,
