run_id,trial_id,timestamp,stage_name,dataset,stage,architecture_id,d_fuse,cnn_channels,bilstm_hidden,lr,weight_decay,dropout,batch_size,pos_weight_multiplier,entropy_floor_coefficient,inner_fold,seed,pr_auc,risk_f1,risk_recall,risk_precision,accuracy,balanced_accuracy,ece,brier,nll,stop_pr_auc,train_pr_auc,generalization_gap,best_epoch,parameter_count,device,amp,outer_test_used,status
HPO_uci_uci_d128_c64_h128_lr0.00020741405929037657_wd3.309731449929715e-05_do0.3427311941175684_b32_pw1.2073255627985442_ent0.002_f0_s42,21,2026-08-19T03:29:15Z,HPO_uci,uci,S1,C0,128,64,128,0.00020741405929037657,3.309731449929715e-05,0.3427311941175684,32,1.2073255627985442,0.002,0,42,0.7681130252049455,0.6991869918699187,0.7049180327868853,0.6935483870967742,0.8697183098591549,0.8098581195324561,0.09100530642202832,0.113675854217468,0.3748077669668936,0.8595240056682023,0.8843656917467122,0.11625266654176669,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020741405929037657_wd3.309731449929715e-05_do0.3427311941175684_b32_pw1.2073255627985442_ent0.002_f0_s42,21,2026-08-19T03:29:15Z,HPO_uci,uci,S2,C0,128,64,128,0.00020741405929037657,3.309731449929715e-05,0.3427311941175684,32,1.2073255627985442,0.002,0,42,0.8683460374619084,0.7751937984496124,0.819672131147541,0.7352941176470589,0.897887323943662,0.8694773211791517,0.06856357983418439,0.07802563922438545,0.2537870760840867,0.9246314251224224,0.9380729818131155,0.06972694435120708,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.0001358016507503889_wd3.6113454417469986e-05_do0.4212672890668843_b32_pw1.2106829526446192_ent0.002_f0_s42,22,2026-08-19T03:29:50Z,HPO_uci,uci,S0,C0,128,64,128,0.0001358016507503889,3.6113454417469986e-05,0.4212672890668843,32,1.2106829526446192,0.002,0,42,0.46240706150120653,0.4380952380952381,0.7540983606557377,0.3087248322147651,0.5845070422535211,0.6461074762919944,0.19374275724337972,0.20727231414114491,0.6043826587172041,0.37757771226485903,0.6847357683598944,0.22232870685868783,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.0001358016507503889_wd3.6113454417469986e-05_do0.4212672890668843_b32_pw1.2106829526446192_ent0.002_f0_s42,22,2026-08-19T03:29:50Z,HPO_uci,uci,S1,C0,128,64,128,0.0001358016507503889,3.6113454417469986e-05,0.4212672890668843,32,1.2106829526446192,0.002,0,42,0.7800218773046181,0.6551724137931034,0.6229508196721312,0.6909090909090909,0.8591549295774648,0.7733588179078145,0.08627045930782988,0.11112345580584282,0.3741401473429961,0.8640472587365298,0.8793706666993577,0.09934878939473957,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.0001358016507503889_wd3.6113454417469986e-05_do0.4212672890668843_b32_pw1.2106829526446192_ent0.002_f0_s42,22,2026-08-19T03:29:51Z,HPO_uci,uci,S2,C0,128,64,128,0.0001358016507503889,3.6113454417469986e-05,0.4212672890668843,32,1.2106829526446192,0.002,0,42,0.8778367153534923,0.7769784172661871,0.8852459016393442,0.6923076923076923,0.8908450704225352,0.888811291626847,0.058288149558611106,0.07665942583373977,0.24547838707714695,0.9355972659155889,0.9440103722990255,0.06617365694553323,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00013996543100281247_wd1.783649239684181e-05_do0.4185391207514558_b32_pw1.245407746717341_ent0.002_f0_s42,23,2026-08-19T03:30:25Z,HPO_uci,uci,S0,C0,128,64,128,0.00013996543100281247,1.783649239684181e-05,0.4185391207514558,32,1.245407746717341,0.002,0,42,0.46388114434112776,0.4339622641509434,0.7540983606557377,0.304635761589404,0.5774647887323944,0.641623171359259,0.19687971752136946,0.21017035371041456,0.6123866553042686,0.3721122496781699,0.691825853073945,0.2279447087328172,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00013996543100281247_wd1.783649239684181e-05_do0.4185391207514558_b32_pw1.245407746717341_ent0.002_f0_s42,23,2026-08-19T03:30:26Z,HPO_uci,uci,S1,C0,128,64,128,0.00013996543100281247,1.783649239684181e-05,0.4185391207514558,32,1.245407746717341,0.002,0,42,0.7792938745511944,0.703125,0.7377049180327869,0.6716417910447762,0.8661971830985915,0.8195251047563038,0.09103604291342722,0.11100655540534854,0.3739053900949702,0.8635187175103145,0.8822472949918797,0.10295342044068534,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00013996543100281247_wd1.783649239684181e-05_do0.4185391207514558_b32_pw1.245407746717341_ent0.002_f0_s42,23,2026-08-19T03:30:26Z,HPO_uci,uci,S2,C0,128,64,128,0.00013996543100281247,1.783649239684181e-05,0.4185391207514558,32,1.245407746717341,0.002,0,42,0.8758023987309774,0.7596899224806202,0.8032786885245902,0.7205882352941176,0.8908450704225352,0.8590384474013085,0.05732759742827063,0.07689023598503919,0.24676843709528185,0.9341320644503877,0.9441912890054952,0.06838889027451778,21,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.000145025561376773_wd1.8899554779778245e-05_do0.410023924227381_b32_pw1.102327172336964_ent0.002_f0_s42,24,2026-08-19T03:30:52Z,HPO_uci,uci,S0,C0,128,64,128,0.000145025561376773,1.8899554779778245e-05,0.410023924227381,32,1.102327172336964,0.002,0,42,0.4502877107957778,0.4444444444444444,0.6229508196721312,0.34545454545454546,0.6654929577464789,0.6500404322575902,0.19149800374264445,0.19660887693000445,0.5769276218532258,0.374771939688495,0.6206107436029998,0.17032303280722205,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.000145025561376773_wd1.8899554779778245e-05_do0.410023924227381_b32_pw1.102327172336964_ent0.002_f0_s42,24,2026-08-19T03:30:52Z,HPO_uci,uci,S1,C0,128,64,128,0.000145025561376773,1.8899554779778245e-05,0.410023924227381,32,1.102327172336964,0.002,0,42,0.7770268793997278,0.6666666666666666,0.6065573770491803,0.74,0.8697183098591549,0.7741307064618099,0.09149386115293479,0.10976263849926765,0.3511995343441833,0.8645746608914855,0.866738971205086,0.08971209180535822,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.000145025561376773_wd1.8899554779778245e-05_do0.410023924227381_b32_pw1.102327172336964_ent0.002_f0_s42,24,2026-08-19T03:30:52Z,HPO_uci,uci,S2,C0,128,64,128,0.000145025561376773,1.8899554779778245e-05,0.410023924227381,32,1.102327172336964,0.002,0,42,0.8784388820332044,0.7716535433070866,0.8032786885245902,0.7424242424242424,0.897887323943662,0.863522752334044,0.061053568956402834,0.0700826977289372,0.2250662557373505,0.9335336264615985,0.9362733411719422,0.05783445913873775,12,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020087632893354382_wd1.0941300013459147e-05_do0.3789067675135126_b32_pw1.1983528271487112_ent0.002_f0_s42,25,2026-08-19T03:31:11Z,HPO_uci,uci,S0,C0,128,64,128,0.00020087632893354382,1.0941300013459147e-05,0.3789067675135126,32,1.1983528271487112,0.002,0,42,0.4442396090326084,0.4378698224852071,0.6065573770491803,0.3425925925925926,0.6654929577464789,0.6440858634124825,0.20958767715894,0.19602909870011798,0.5793572554822884,0.3821581195774947,0.5769668472387941,0.1327272382061857,5,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020087632893354382_wd1.0941300013459147e-05_do0.3789067675135126_b32_pw1.1983528271487112_ent0.002_f0_s42,25,2026-08-19T03:31:11Z,HPO_uci,uci,S1,C0,128,64,128,0.00020087632893354382,1.0941300013459147e-05,0.3789067675135126,32,1.1983528271487112,0.002,0,42,0.776218576602395,0.6870229007633588,0.7377049180327869,0.6428571428571429,0.8556338028169014,0.8127986473572006,0.20170221528904117,0.16277636273029297,0.5098912091139185,0.8585856957052611,0.8502716589284064,0.07405308232601138,5,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00020087632893354382_wd1.0941300013459147e-05_do0.3789067675135126_b32_pw1.1983528271487112_ent0.002_f0_s42,25,2026-08-19T03:31:11Z,HPO_uci,uci,S2,C0,128,64,128,0.00020087632893354382,1.0941300013459147e-05,0.3789067675135126,32,1.1983528271487112,0.002,0,42,0.8844355775388323,0.7846153846153846,0.8360655737704918,0.7391304347826086,0.9014084507042254,0.8776740424906271,0.16065855625964387,0.11674290286582717,0.37213735078967947,0.929475787109642,0.9246368785702231,0.04020130103139086,5,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00012775162058105806_wd6.043828524543273e-05_do0.3062395669870599_b32_pw1.1451356114202556_ent0.002_f0_s42,26,2026-08-19T03:31:48Z,HPO_uci,uci,S0,C0,128,64,128,0.00012775162058105806,6.043828524543273e-05,0.3062395669870599,32,1.1451356114202556,0.002,0,42,0.46953563074519705,0.45263157894736844,0.7049180327868853,0.3333333333333333,0.6338028169014085,0.6596339042858193,0.17601252017988706,0.199226180752784,0.5849326546659972,0.3773496561791716,0.7132801824484356,0.24374455170323855,22,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00012775162058105806_wd6.043828524543273e-05_do0.3062395669870599_b32_pw1.1451356114202556_ent0.002_f0_s42,26,2026-08-19T03:31:48Z,HPO_uci,uci,S1,C0,128,64,128,0.00012775162058105806,6.043828524543273e-05,0.3062395669870599,32,1.1451356114202556,0.002,0,42,0.7766134463059595,0.6306306306306306,0.5737704918032787,0.7,0.8556338028169014,0.7532529589061236,0.09194921334208529,0.10647339664478098,0.35778147248958586,0.8681525006631756,0.8988876743308732,0.12227422802491372,22,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00012775162058105806_wd6.043828524543273e-05_do0.3062395669870599_b32_pw1.1451356114202556_ent0.002_f0_s42,26,2026-08-19T03:31:48Z,HPO_uci,uci,S2,C0,128,64,128,0.00012775162058105806,6.043828524543273e-05,0.3062395669870599,32,1.1451356114202556,0.002,0,42,0.8773205982775185,0.7761194029850746,0.8524590163934426,0.7123287671232876,0.8943661971830986,0.8791443064029993,0.06489110806084593,0.07874992175898539,0.2590622558733834,0.9332323145587023,0.9505945915880444,0.07327399331052586,22,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00011805734432842505_wd5.4792764972249086e-05_do0.3033151505842103_b32_pw1.1348500481968804_ent0.002_f0_s42,27,2026-08-19T03:32:13Z,HPO_uci,uci,S0,C0,128,64,128,0.00011805734432842505,5.4792764972249086e-05,0.3033151505842103,32,1.1348500481968804,0.002,0,42,0.4403354620232226,0.42105263157894735,0.5901639344262295,0.32727272727272727,0.6514084507042254,0.6291626847019041,0.19745204839068398,0.19474115343998552,0.5743904338765287,0.35885506339487333,0.6121122539183648,0.17177679189514217,11,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00011805734432842505_wd5.4792764972249086e-05_do0.3033151505842103_b32_pw1.1348500481968804_ent0.002_f0_s42,27,2026-08-19T03:32:13Z,HPO_uci,uci,S1,C0,128,64,128,0.00011805734432842505,5.4792764972249086e-05,0.3033151505842103,32,1.1348500481968804,0.002,0,42,0.7810548699676768,0.7086614173228346,0.7377049180327869,0.6818181818181818,0.8697183098591549,0.8217672572226715,0.10053368097066251,0.11904824741540072,0.3847152937853899,0.8659674899901426,0.8710322033648459,0.08997733339716907,11,480965,cuda:0,True,False,ok
HPO_uci_uci_d128_c64_h128_lr0.00011805734432842505_wd5.4792764972249086e-05_do0.3033151505842103_b32_pw1.1348500481968804_ent0.002_f0_s42,27,2026-08-19T03:32:13Z,HPO_uci,uci,S2,C0,128,64,128,0.00011805734432842505,5.4792764972249086e-05,0.3033151505842103,32,1.1348500481968804,0.002,0,42,0.8813709629575108,0.7703703703703704,0.8524590163934426,0.7027027027027027,0.8908450704225352,0.8769021539366316,0.07743434432867756,0.07567322701545193,0.2498324369719564,0.9376264866948099,0.9345708325349764,0.053199869577465586,11,480965,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s42,,2026-08-19T03:40:59Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,42,0.7710835298411771,0.6862811028917283,0.8079968329374505,0.5964348334307422,0.6834605597964376,0.6990414559463151,0.026115982111881517,0.18008307010549468,0.5369100362131263,0.7606043395347883,0.7973603692509021,0.026276839409725028,27,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s42,,2026-08-19T03:41:01Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,42,0.8138667600594887,0.704944830404577,0.7490230134607034,0.6657661134697028,0.7454160789844851,0.7459867219277396,0.02474294174350903,0.15673661203268643,0.4748431878289068,0.8019947816797728,0.8336022255021457,0.01973546544265703,27,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s42,,2026-08-19T03:41:03Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,42,0.8597420425333945,0.747054399598897,0.7122370936902486,0.7854507116499736,0.8152353048892145,0.7957148662277305,0.044605119125718025,0.1299214511865387,0.4068063172353117,0.8523612144084552,0.8638383497718071,0.004096307238412589,27,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s42,,2026-08-19T03:41:05Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,42,0.8989473548962326,0.7981012658227848,0.7164772727272727,0.9007142857142857,0.875609280561513,0.8376093695188753,0.012443895487132579,0.09294879227584106,0.3055341027833649,0.8899228632869839,0.9011123043359983,0.002164949439765751,27,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s1201,,2026-08-19T03:49:49Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,1201,0.7660504491123662,0.6869967449032037,0.7937450514647665,0.6055572334642102,0.6900763358778625,0.7030464645866427,0.04060969210314335,0.1829019322698655,0.5427675009581632,0.7522270706462976,0.7907009839455991,0.024650534833232873,27,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s1201,,2026-08-19T03:49:51Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,1201,0.815229732333858,0.7012156110044786,0.7138514980460269,0.6890192791282481,0.7529971791255289,0.7468040511898285,0.03070395383149735,0.15704352355122644,0.4747709736987157,0.7972626875929241,0.8306745190806841,0.015444786746826145,27,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s1201,,2026-08-19T03:49:53Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,1201,0.8589718689902771,0.7414330218068536,0.7394837476099426,0.743392599711677,0.8024171397180003,0.7904898702430836,0.02692992595887171,0.12793037153037726,0.4005650469784758,0.8496734581328818,0.8621588804193614,0.0031870114290842855,27,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s1201,,2026-08-19T03:49:55Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,1201,0.8993668990616795,0.7909117054932413,0.78125,0.8008153756552125,0.8582569701696237,0.8398680988423864,0.022985422765869894,0.09419619203921359,0.3085861447906779,0.8874100368751359,0.8993744080964665,7.509034786967739e-06,27,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s2026,,2026-08-19T03:57:00Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,2026,0.7703821007202041,0.6880718108061453,0.7889944576405384,0.6100397918579736,0.6934690415606446,0.7054203514085744,0.03274140280179294,0.1808717809141543,0.5401284938879444,0.7560274006510794,0.7845261121536604,0.014144011433456338,19,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s2026,,2026-08-19T03:57:02Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,2026,0.8144395565936959,0.7080871867997556,0.7546678245766392,0.6669224865694551,0.7473554301833568,0.7485123035023297,0.03678857434471368,0.1573066229164623,0.4775016896688729,0.7982633661367696,0.8218259387794118,0.007386382185715856,19,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s2026,,2026-08-19T03:57:04Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,2026,0.8578124615248816,0.7383337405326167,0.7222753346080306,0.7551224387806097,0.8038820728804248,0.7884157913764404,0.048979749680527276,0.13074123182796926,0.40957751275174875,0.8501755973869212,0.8548847029551455,-0.0029277585697360387,19,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f0_s2026,,2026-08-19T03:57:06Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,0,2026,0.8973233697794409,0.7976119402985075,0.759090909090909,0.8402515723270441,0.867810489374147,0.8418488086564666,0.022364510640902904,0.09442759551454592,0.31054455485081955,0.8872227573587483,0.8941063554410064,-0.003217014338434576,19,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s42,,2026-08-19T04:07:48Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,42,0.7686717182108664,0.6878582595101616,0.7641837128521807,0.6253948199620973,0.6991461577096936,0.706751820944127,0.04330382234169454,0.18371758706993635,0.5490137841714733,0.7607529071612387,0.8060430695356546,0.03737135132478819,35,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s42,,2026-08-19T04:07:50Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,42,0.807768471962663,0.7091982479527709,0.7977720651242503,0.6383270483373329,0.7328551434569629,0.7429132354006822,0.02797088090201972,0.15987081247554535,0.4863915999725849,0.8005990161317275,0.846802531495646,0.039034059532983,35,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s42,,2026-08-19T04:07:51Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,42,0.8451667620019001,0.7235772357723578,0.6745618190431075,0.7802739726027397,0.8019297287456764,0.7779964624488158,0.058948784661047804,0.13949189399615855,0.43739032641997255,0.8507609795584619,0.8815773784417379,0.036410616439837784,35,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s42,,2026-08-19T04:07:53Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,42,0.8821015563183685,0.7662044501773622,0.6685424873382104,0.8972809667673716,0.8594688893196356,0.8141647977790993,0.03324750291025092,0.10558971748600908,0.3404727137874263,0.9012517355097709,0.9162148652513835,0.03411330893301501,35,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s1201,,2026-08-19T04:17:37Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,1201,0.7656168582857344,0.6833537545947839,0.7533770744886145,0.6252402306213966,0.6971371170266197,0.7037139659846976,0.046229329315994466,0.18554394330664778,0.5532492988158707,0.7580244408943596,0.8034972993730096,0.037880441087275174,32,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s1201,,2026-08-19T04:17:39Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,1201,0.803359925090091,0.7007621339751303,0.7485004284490145,0.6587481146304676,0.7389783065080476,0.7404536441476297,0.026888280037459463,0.16221994257398584,0.4928070925904936,0.8003877346071213,0.8469603138171768,0.043600388727085826,32,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s1201,,2026-08-19T04:17:41Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,1201,0.8417470971036152,0.7241635687732342,0.6920890573188062,0.7593555093555093,0.7973784817039868,0.7775939077250447,0.041477955104984955,0.13883408158518493,0.4319333131925478,0.8491947899220352,0.8810439163520914,0.03929681924847628,32,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s1201,,2026-08-19T04:17:42Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,1201,0.8807248578711461,0.7711918419375399,0.6809229037703995,0.8890521675238795,0.8608257414227564,0.8181373832867374,0.028158013430792474,0.10606939422920102,0.34293683426283755,0.8973490237219708,0.9152003866591685,0.0344755287880224,32,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s2026,,2026-08-19T04:26:02Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,2026,0.7665743039688566,0.6892556179775281,0.7576225395600155,0.6322061191626409,0.7036664992466097,0.7099762609095168,0.025103439031040654,0.1832355900631298,0.545006692498797,0.7586910293478399,0.7930267461873528,0.026452442218496186,25,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s2026,,2026-08-19T04:26:04Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,2026,0.8065874097664683,0.7055577453685455,0.766923736075407,0.6532846715328468,0.738628411476557,0.7430124298354563,0.024702054295920886,0.1595690421673546,0.4838521183117117,0.7989922638923782,0.8361603852282284,0.029572975461760187,25,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s2026,,2026-08-19T04:26:06Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,2026,0.8434034097242176,0.7143229846073572,0.6485078162008526,0.7950058072009292,0.8006553795740032,0.7720658536947492,0.05760437979970054,0.14014567971984462,0.43522580685389506,0.8499487425062535,0.8732163925330809,0.029812982808863353,25,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f1_s2026,,2026-08-19T04:26:07Z,ROB,oulad,75pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,1,2026,0.8820359429183562,0.7727272727272727,0.7175014068655037,0.8371634931057124,0.8546229889513471,0.8220860079862704,0.03636227311924994,0.10520546644272064,0.3396598902920188,0.8985607448894823,0.9078680850770044,0.025832142158648264,25,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s42,,2026-08-19T04:36:26Z,ROB,oulad,20pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,42,0.7569830512099539,0.6681614349775785,0.7902896776825785,0.5787272184045413,0.6749450920763642,0.6918576416094553,0.04303628335448687,0.18191287024351718,0.5423878455039505,0.7602614664297671,0.8086079454158639,0.05162489420590999,34,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s42,,2026-08-19T04:36:28Z,ROB,oulad,35pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,42,0.8008546714104855,0.6933333333333334,0.6829710144927537,0.704014939309057,0.7650581190560056,0.7501310403875872,0.03239472975435116,0.15604581185058933,0.47940666575771046,0.8192634309254423,0.8467236880684715,0.04586901665798604,34,482245,cuda:0,True,False,ok
ROB_oulad_d128_c64_h128_lr0.00011844319751820385_wd0.0007114476009343421_do0.31959818254342154_b128_pw0.7790418060840998_ent0.005_f2_s42,,2026-08-19T04:36:30Z,ROB,oulad,50pct,C0,128,64,128,0.00011844319751820385,0.0007114476009343421,0.31959818254342154,128,0.7790418060840998,0.005,2,42,0.8445664655251421,0.7329559438838297,0.7558375634517767,0.7114190157668419,0.8005514705882353,0.7908870814377039,0.05449045141328549,0.1310941319668051,0.4177708436096846,0.8566427736391342,0.8802366897538565,0.03567022422871435,34,482245,cuda:0,True,False,ok
