candidate_id,forecast_id,outer_fold,inner_fold,epoch,train_loss,validation_nll
C-C0,F1_EARLY,2,refit,3,0.6584091498093172,
C-C0,F1_EARLY,2,refit,4,0.6460817916826769,
C-C0,F1_EARLY,2,refit,5,0.6368564909154718,
C-C0,F1_EARLY,2,refit,6,0.6411342282186855,
C-C0,F1_EARLY,2,refit,7,0.6337929462844675,
C-C0,F1_EARLY,2,refit,8,0.6316149735992606,
C-C0,F1_EARLY,2,refit,9,0.6296389075842771,
C-L1,F1_EARLY,2,0,1,0.7389183450828899,0.6289212180593257
C-L1,F1_EARLY,2,0,2,0.6992532800544392,0.6101450343689497
C-L1,F1_EARLY,2,0,3,0.6848202997987921,0.5972601457138257
C-L1,F1_EARLY,2,0,4,0.6698733215982263,0.582938853467783
C-L1,F1_EARLY,2,0,5,0.6541591855612668,0.5769758292386213
C-L1,F1_EARLY,2,0,6,0.6414367827502164,0.567429854836458
C-L1,F1_EARLY,2,0,7,0.6344790404493158,0.5693053166263684
C-L1,F1_EARLY,2,0,8,0.6284850185567682,0.5602688338821227
C-L1,F1_EARLY,2,0,9,0.623317230831493,0.5630658491024616
C-L1,F1_EARLY,2,0,10,0.6196691177108071,0.5607639809752212
C-L1,F1_EARLY,2,0,11,0.6179795671593059,0.5534665447658799
C-L1,F1_EARLY,2,0,12,0.6147935444658453,0.5566841751754786
C-L1,F1_EARLY,2,1,1,0.7365314391526309,0.6329966700114594
C-L1,F1_EARLY,2,1,2,0.6943607899275693,0.6156201158479693
C-L1,F1_EARLY,2,1,3,0.6763225604187358,0.6029753558492206
C-L1,F1_EARLY,2,1,4,0.6592742665247484,0.5932774599308674
C-L1,F1_EARLY,2,1,5,0.6449161009355024,0.5811930250870065
C-L1,F1_EARLY,2,1,6,0.6343266720121558,0.579411523492689
C-L1,F1_EARLY,2,1,7,0.6252546310424805,0.5675012185923648
C-L1,F1_EARLY,2,1,8,0.6180761321024462,0.5606378744799108
C-L1,F1_EARLY,2,1,9,0.6127255640246652,0.5595193297209495
C-L1,F1_EARLY,2,1,10,0.610647821968252,0.5607009849160793
C-L1,F1_EARLY,2,1,11,0.6080823513594541,0.5561152547799763
C-L1,F1_EARLY,2,1,12,0.6051023575392637,0.5587179680713609
C-L1,F1_EARLY,2,refit,1,0.7184127731756731,
C-L1,F1_EARLY,2,refit,2,0.6684706177223813,
C-L1,F1_EARLY,2,refit,3,0.6449054168029265,
C-L1,F1_EARLY,2,refit,4,0.6309245012023232,
C-L1,F1_EARLY,2,refit,5,0.6219488395885988,
C-L1,F1_EARLY,2,refit,6,0.6234744055704637,
C-L1,F1_EARLY,2,refit,7,0.6169958426193758,
C-L1,F1_EARLY,2,refit,8,0.6109051514755596,
C-L1,F1_EARLY,2,refit,9,0.6107522235675291,
C-L1,F1_EARLY,2,refit,10,0.6062466928904707,
C-L1,F1_EARLY,2,refit,11,0.6060219488360665,
C-H1,F1_EARLY,2,0,1,0.7237203202464364,0.6116196806333208
C-H1,F1_EARLY,2,0,2,0.6838930520144376,0.5932994746010667
C-H1,F1_EARLY,2,0,3,0.6605692424557426,0.5696529756646035
C-H1,F1_EARLY,2,0,4,0.6474587538025596,0.5587255044564167
C-H1,F1_EARLY,2,0,5,0.6408368186517195,0.5602393980844632
C-H1,F1_EARLY,2,0,6,0.6326741413636641,0.5597490084715913
C-H1,F1_EARLY,2,0,7,0.6273513571782545,0.550511730298499
C-H1,F1_EARLY,2,0,8,0.6306463452902707,0.559040589837393
C-H1,F1_EARLY,2,0,9,0.6240383196960796,0.5552011154826089
C-H1,F1_EARLY,2,0,10,0.6206634667786685,0.5541821521971976
C-H1,F1_EARLY,2,1,1,0.7287917028773915,0.6199901538329208
C-H1,F1_EARLY,2,1,2,0.6791794300079346,0.5952048240873361
C-H1,F1_EARLY,2,1,3,0.6482990682125092,0.5811975772599164
C-H1,F1_EARLY,2,1,4,0.6314371878450568,0.5726757980959253
C-H1,F1_EARLY,2,1,5,0.6200897612354972,0.5673331479283158
C-H1,F1_EARLY,2,1,6,0.6158352954821154,0.5716711826730072
C-H1,F1_EARLY,2,1,7,0.6112728958780115,0.5655682576753486
C-H1,F1_EARLY,2,1,8,0.6083143380555239,0.5633516154849608
C-H1,F1_EARLY,2,1,9,0.6044433252377943,0.5636520207084708
C-H1,F1_EARLY,2,1,10,0.6027163050391457,0.5613348992817043
C-H1,F1_EARLY,2,1,11,0.6002794151956384,0.558003129182768
C-H1,F1_EARLY,2,1,12,0.5972556390545585,0.5582535526416554
C-H1,F1_EARLY,2,refit,1,0.6995129544626583,
C-H1,F1_EARLY,2,refit,2,0.6487385156479749,
C-H1,F1_EARLY,2,refit,3,0.6329618705944582,
C-H1,F1_EARLY,2,refit,4,0.6253344999118284,
C-H1,F1_EARLY,2,refit,5,0.6212973323735324,
C-H1,F1_EARLY,2,refit,6,0.6186162951317701,
C-H1,F1_EARLY,2,refit,7,0.6135995029048487,
C-H1,F1_EARLY,2,refit,8,0.6149560903961008,
C-H1,F1_EARLY,2,refit,9,0.6102285507050428,
C-H2,F1_EARLY,2,0,1,0.7448812316764485,0.6266648595440283
C-H2,F1_EARLY,2,0,2,0.6896904625675895,0.5874762079918175
C-H2,F1_EARLY,2,0,3,0.657096887176687,0.5565218934576992
C-H2,F1_EARLY,2,0,4,0.6363842731172388,0.5501402180086017
C-H2,F1_EARLY,2,0,5,0.6275473209944639,0.5415374534090343
C-H2,F1_EARLY,2,0,6,0.6169956245205619,0.5397185333824579
C-H2,F1_EARLY,2,0,7,0.6074985590848055,0.5462612416600654
C-H2,F1_EARLY,2,0,8,0.5995180146260695,0.5349113679243362
C-H2,F1_EARLY,2,0,9,0.5961761610074476,0.5285821203261681
C-H2,F1_EARLY,2,0,10,0.5907044437798586,0.5254088371673996
C-H2,F1_EARLY,2,0,11,0.5859406319531527,0.5247845420140094
C-H2,F1_EARLY,2,0,12,0.584336215799505,0.5267525436124796
C-H2,F1_EARLY,2,1,1,0.7355520941994407,0.6251140619546194
C-H2,F1_EARLY,2,1,2,0.6780011030760679,0.5876580789547868
C-H2,F1_EARLY,2,1,3,0.6379394124854695,0.5671273099271292
C-H2,F1_EARLY,2,1,4,0.6202826960520311,0.5676268184576304
C-H2,F1_EARLY,2,1,5,0.6134798987345262,0.5514932124173878
C-H2,F1_EARLY,2,1,6,0.6052697084166787,0.5420200901330139
C-H2,F1_EARLY,2,1,7,0.5961314629424702,0.5435078146071214
C-H2,F1_EARLY,2,1,8,0.5907889712940563,0.5361819279996759
C-H2,F1_EARLY,2,1,9,0.5860102745619687,0.5310012132302032
C-H2,F1_EARLY,2,1,10,0.582887587222186,0.5297351211121998
C-H2,F1_EARLY,2,1,11,0.5778573534705422,0.529050808055339
C-H2,F1_EARLY,2,1,12,0.5742850046266209,0.531171926060439
C-H2,F1_EARLY,2,refit,1,0.7173899263143539,
C-H2,F1_EARLY,2,refit,2,0.6466233025897633,
C-H2,F1_EARLY,2,refit,3,0.6182836856354367,
C-H2,F1_EARLY,2,refit,4,0.6075205112045462,
C-H2,F1_EARLY,2,refit,5,0.6083809428594329,
C-H2,F1_EARLY,2,refit,6,0.601825246756727,
C-H2,F1_EARLY,2,refit,7,0.5935209976001219,
C-H2,F1_EARLY,2,refit,8,0.5983884903517637,
C-H2,F1_EARLY,2,refit,9,0.5965621051463214,
C-H2,F1_EARLY,2,refit,10,0.5852651880546049,
C-H2,F1_EARLY,2,refit,11,0.5825609998269514,
C-M0,F2_MIDDLE,0,0,1,0.6036647373721713,0.4323497302715939
C-M0,F2_MIDDLE,0,0,2,0.5635672992184049,0.4072458708981207
C-M0,F2_MIDDLE,0,0,3,0.5052401849201748,0.3993612500727656
C-M0,F2_MIDDLE,0,0,4,0.5335006415843964,0.3965007360971917
C-M0,F2_MIDDLE,0,0,5,0.5288300656137013,0.394893914529143
C-M0,F2_MIDDLE,0,0,6,0.4501364997455052,0.3869527173720208
C-M0,F2_MIDDLE,0,0,7,0.485673535437811,0.394718270172769
C-M0,F2_MIDDLE,0,0,8,0.4274037569051697,0.3919400670552876
C-M0,F2_MIDDLE,0,0,9,0.4279590625138509,0.3903332636686919
C-M0,F2_MIDDLE,0,1,1,0.6135065881978898,0.4477833816869632
C-M0,F2_MIDDLE,0,1,2,0.5053145530677977,0.4237590296056621
C-M0,F2_MIDDLE,0,1,3,0.4907498302913847,0.4136327618567414
C-M0,F2_MIDDLE,0,1,4,0.4678558082807632,0.4125250914018961
C-M0,F2_MIDDLE,0,1,5,0.4569751279694693,0.402608436383699
C-M0,F2_MIDDLE,0,1,6,0.4619874230452946,0.3987478665566153
C-M0,F2_MIDDLE,0,1,7,0.4502324987025488,0.3948886598201324
C-M0,F2_MIDDLE,0,1,8,0.4453266263008117,0.3986051037034976
C-M0,F2_MIDDLE,0,1,9,0.4423927849247342,0.3960039683591174
C-M0,F2_MIDDLE,0,1,10,0.4363125591051011,0.3970851144974761
C-M0,F2_MIDDLE,0,refit,1,0.5592874586582184,
C-M0,F2_MIDDLE,0,refit,2,0.4841273957636298,
C-M0,F2_MIDDLE,0,refit,3,0.4718204504106102,
C-M0,F2_MIDDLE,0,refit,4,0.4608061044681363,
C-M0,F2_MIDDLE,0,refit,5,0.4557905182605836,
C-M0,F2_MIDDLE,0,refit,6,0.4582711894337724,
C-C0,F2_MIDDLE,0,0,1,0.7414824707167489,0.5567334202817785
C-C0,F2_MIDDLE,0,0,2,0.6828017859231859,0.5352543817091728
C-C0,F2_MIDDLE,0,0,3,0.632743069103786,0.5089365058176929
C-C0,F2_MIDDLE,0,0,4,0.6042263905207316,0.4890163933592875
C-C0,F2_MIDDLE,0,0,5,0.6082358360290527,0.4690688653404217
C-C0,F2_MIDDLE,0,0,6,0.5583731276648385,0.4596243712790457
C-C0,F2_MIDDLE,0,0,7,0.5370098735604968,0.4459933978968221
C-C0,F2_MIDDLE,0,0,8,0.5165662417809168,0.4305661377491392
C-C0,F2_MIDDLE,0,0,9,0.5168871453830174,0.4343670480694029
C-C0,F2_MIDDLE,0,0,10,0.5286559263865153,0.4306346452213761
C-C0,F2_MIDDLE,0,0,11,0.5014326395023436,0.4241073928586442
C-C0,F2_MIDDLE,0,0,12,0.5250037511189779,0.4207772977229584
C-C0,F2_MIDDLE,0,1,1,0.7062703853561765,0.553177466052616
C-C0,F2_MIDDLE,0,1,2,0.662039115315392,0.5164843531981633
C-C0,F2_MIDDLE,0,1,3,0.6105371827170962,0.4870516774584041
C-C0,F2_MIDDLE,0,1,4,0.5790857388859704,0.4645695846537721
C-C0,F2_MIDDLE,0,1,5,0.5405154824256897,0.4460677089546585
C-C0,F2_MIDDLE,0,1,6,0.5444433476243701,0.4439887868857833
C-C0,F2_MIDDLE,0,1,7,0.5322309817586627,0.4268884608268969
C-C0,F2_MIDDLE,0,1,8,0.5141339486553556,0.4288189368656783
C-C0,F2_MIDDLE,0,1,9,0.5155446827411652,0.4248255705995983
C-C0,F2_MIDDLE,0,1,10,0.5139506331511906,0.4194873851932728
C-C0,F2_MIDDLE,0,1,11,0.5172181909992581,0.4246739253117043
C-C0,F2_MIDDLE,0,1,12,0.5108351224944705,0.4151835356828709
C-C0,F2_MIDDLE,0,refit,1,0.6988723074517599,
C-C0,F2_MIDDLE,0,refit,2,0.6138213945598137,
C-C0,F2_MIDDLE,0,refit,3,0.5620129937078895,
C-C0,F2_MIDDLE,0,refit,4,0.5348910311373268,
C-C0,F2_MIDDLE,0,refit,5,0.5187255754703428,
C-C0,F2_MIDDLE,0,refit,6,0.5183618584784065,
C-C0,F2_MIDDLE,0,refit,7,0.5069036352925185,
C-C0,F2_MIDDLE,0,refit,8,0.5081745437005671,
C-C0,F2_MIDDLE,0,refit,9,0.5091565069628925,
C-C0,F2_MIDDLE,0,refit,10,0.4987769148698667,
C-C0,F2_MIDDLE,0,refit,11,0.4989162072902772,
C-C0,F2_MIDDLE,0,refit,12,0.4953329526796574,
C-L1,F2_MIDDLE,0,0,1,0.7830962169738043,0.5929405643648947
C-L1,F2_MIDDLE,0,0,2,0.6794699827829996,0.5356838665841238
C-L1,F2_MIDDLE,0,0,3,0.6085929331325349,0.483650198905297
C-L1,F2_MIDDLE,0,0,4,0.5636057825315566,0.4476130820063765
C-L1,F2_MIDDLE,0,0,5,0.5236541969435555,0.4131693201162373
C-L1,F2_MIDDLE,0,0,6,0.4955949009883971,0.4086835463139347
C-L1,F2_MIDDLE,0,0,7,0.5154096342268444,0.3986442590841393
C-L1,F2_MIDDLE,0,0,8,0.530714825505302,0.4011031650703833
C-L1,F2_MIDDLE,0,0,9,0.4887735304378328,0.3965074395483572
C-L1,F2_MIDDLE,0,0,10,0.466416182972136,0.3894025654113345
C-L1,F2_MIDDLE,0,0,11,0.4711448798576991,0.3889951833621533
C-L1,F2_MIDDLE,0,0,12,0.4684681722096034,0.3883495306906895
C-L1,F2_MIDDLE,0,1,1,0.7762370677221389,0.6005122222878411
C-L1,F2_MIDDLE,0,1,2,0.6754609516688755,0.5367514194388252
C-L1,F2_MIDDLE,0,1,3,0.6062328020731608,0.4822936617031851
C-L1,F2_MIDDLE,0,1,4,0.5535716953731719,0.43795232625329
C-L1,F2_MIDDLE,0,1,5,0.5197564235755375,0.419316884836793
C-L1,F2_MIDDLE,0,1,6,0.5040575492949713,0.4074989990067211
C-L1,F2_MIDDLE,0,1,7,0.4935018079621451,0.4032434714599615
C-L1,F2_MIDDLE,0,1,8,0.484651818161919,0.3998981881667998
C-L1,F2_MIDDLE,0,1,9,0.4697806168170202,0.3964901695645093
C-L1,F2_MIDDLE,0,1,10,0.4661675336815062,0.3902234854118545
C-L1,F2_MIDDLE,0,1,11,0.4798510500362941,0.398458104208966
C-L1,F2_MIDDLE,0,1,12,0.4854886162848699,0.3938303648945189
C-L1,F2_MIDDLE,0,refit,1,0.7157798525763721,
C-L1,F2_MIDDLE,0,refit,2,0.5759345227625312,
C-L1,F2_MIDDLE,0,refit,3,0.5047607276497817,
C-L1,F2_MIDDLE,0,refit,4,0.4863921411153746,
C-L1,F2_MIDDLE,0,refit,5,0.4828839520128762,
C-L1,F2_MIDDLE,0,refit,6,0.4742091327178769,
C-L1,F2_MIDDLE,0,refit,7,0.4633834445621909,
C-L1,F2_MIDDLE,0,refit,8,0.4718234975163529,
C-L1,F2_MIDDLE,0,refit,9,0.4616103186839964,
C-L1,F2_MIDDLE,0,refit,10,0.4604580773086082,
C-L1,F2_MIDDLE,0,refit,11,0.4543075379801959,
C-H1,F2_MIDDLE,0,0,1,0.7458668862070356,0.5524628503167539
C-H1,F2_MIDDLE,0,0,2,0.6293599208196005,0.4812052322817854
C-H1,F2_MIDDLE,0,0,3,0.5605913187776294,0.4407510933867629
C-H1,F2_MIDDLE,0,0,4,0.5191563211736225,0.4263162040140474
C-H1,F2_MIDDLE,0,0,5,0.4846998030940692,0.4167994793056034
C-H1,F2_MIDDLE,0,0,6,0.5095127097197941,0.3969785138339229
C-H1,F2_MIDDLE,0,0,7,0.4678533481700079,0.3944890090841526
C-H1,F2_MIDDLE,0,0,8,0.4673471337273007,0.3959836500891545
C-H1,F2_MIDDLE,0,0,9,0.4564426328454699,0.3987516525933806
C-H1,F2_MIDDLE,0,0,10,0.4510487789909045,0.3835700914188537
C-H1,F2_MIDDLE,0,0,11,0.4598270768211001,0.3806124572013145
C-H1,F2_MIDDLE,0,0,12,0.4451404128755842,0.38074453966697
C-H1,F2_MIDDLE,0,1,1,0.7292531388146537,0.5459496038410334
C-H1,F2_MIDDLE,0,1,2,0.6154390090987796,0.4684797534633878
C-H1,F2_MIDDLE,0,1,3,0.5359027357328505,0.4262943123264456
C-H1,F2_MIDDLE,0,1,4,0.5124146626109168,0.4352662771404698
C-H1,F2_MIDDLE,0,1,5,0.5036968957810175,0.4085381839377259
C-H1,F2_MIDDLE,0,1,6,0.4876654502891359,0.4364323789224713
C-H1,F2_MIDDLE,0,1,7,0.4812951059568496,0.4144799840925841
C-H1,F2_MIDDLE,0,1,8,0.4746680245513007,0.4118910765982092
C-H1,F2_MIDDLE,0,refit,1,0.6779427528381348,
C-H1,F2_MIDDLE,0,refit,2,0.530916534545945,
C-H1,F2_MIDDLE,0,refit,3,0.4945897401832952,
C-H1,F2_MIDDLE,0,refit,4,0.4832806231045141,
C-H1,F2_MIDDLE,0,refit,5,0.4729384925307297,
C-H1,F2_MIDDLE,0,refit,6,0.4676391257018578,
C-H1,F2_MIDDLE,0,refit,7,0.4624646938428646,
C-H1,F2_MIDDLE,0,refit,8,0.4656398172785596,
C-H2,F2_MIDDLE,0,0,1,0.7797383864720663,0.5811045764417015
C-H2,F2_MIDDLE,0,0,2,0.6343681315581003,0.4759336319332237
C-H2,F2_MIDDLE,0,0,3,0.5597884910447257,0.4059176631538667
C-H2,F2_MIDDLE,0,0,4,0.4930400216863269,0.3953990794866912
C-H2,F2_MIDDLE,0,0,5,0.480033475728262,0.4007625860500419
C-H2,F2_MIDDLE,0,0,6,0.4793746861673537,0.3876379098953311
C-H2,F2_MIDDLE,0,0,7,0.5034780615851993,0.4086690996876009
C-H2,F2_MIDDLE,0,0,8,0.4749979355505535,0.3944401740116204
C-H2,F2_MIDDLE,0,0,9,0.5741437474886576,0.3790942444693013
C-H2,F2_MIDDLE,0,0,10,0.4744648450896853,0.387869700993431
C-H2,F2_MIDDLE,0,0,11,0.469764979112716,0.3761236418935777
C-H2,F2_MIDDLE,0,0,12,0.4659044189112527,0.3759955412563672
C-H2,F2_MIDDLE,0,1,1,0.7543186233157203,0.5581678159675844
C-H2,F2_MIDDLE,0,1,2,0.5761081817604247,0.4496274446291535
C-H2,F2_MIDDLE,0,1,3,0.5095032020693734,0.4419069242697359
C-H2,F2_MIDDLE,0,1,4,0.4997803497882116,0.4161588093317794
C-H2,F2_MIDDLE,0,1,5,0.4915803968906402,0.4110421614301566
C-H2,F2_MIDDLE,0,1,6,0.4882064603623889,0.4231920201908041
C-H2,F2_MIDDLE,0,1,7,0.4659191426776704,0.3948659919621433
C-H2,F2_MIDDLE,0,1,8,0.4761027920813787,0.3832728334961986
C-H2,F2_MIDDLE,0,1,9,0.458034485578537,0.3873614959653443
C-H2,F2_MIDDLE,0,1,10,0.4631793867974054,0.3844831627675175
C-H2,F2_MIDDLE,0,1,11,0.46182496207101,0.3829071526446442
C-H2,F2_MIDDLE,0,1,12,0.4446716209252675,0.3860096357167975
C-H2,F2_MIDDLE,0,refit,1,0.7125995275450916,
C-H2,F2_MIDDLE,0,refit,2,0.5154159686914305,
C-H2,F2_MIDDLE,0,refit,3,0.4955232921170025,
C-H2,F2_MIDDLE,0,refit,4,0.485753769554743,
C-H2,F2_MIDDLE,0,refit,5,0.4816278379137923,
C-H2,F2_MIDDLE,0,refit,6,0.4694595002546543,
C-H2,F2_MIDDLE,0,refit,7,0.4715985372299101,
C-H2,F2_MIDDLE,0,refit,8,0.4592339381939027,
C-H2,F2_MIDDLE,0,refit,9,0.4603315657231865,
C-H2,F2_MIDDLE,0,refit,10,0.4585516227454674,
C-H2,F2_MIDDLE,0,refit,11,0.4522023469936557,
C-M0,F2_MIDDLE,1,0,1,0.6177790193330674,0.4234519634626805
C-M0,F2_MIDDLE,1,0,2,0.5132563852128529,0.4032910255353455
C-M0,F2_MIDDLE,1,0,3,0.4967146373930431,0.3906288240147544
C-M0,F2_MIDDLE,1,0,4,0.4750956523986089,0.3861682979663071
C-M0,F2_MIDDLE,1,0,5,0.4678405608449663,0.3864243290228656
C-M0,F2_MIDDLE,1,0,6,0.4574411298547472,0.3852978834971952
C-M0,F2_MIDDLE,1,0,7,0.4494312022413526,0.3826187843530022
C-M0,F2_MIDDLE,1,0,8,0.452321857213974,0.3875209902694476
C-M0,F2_MIDDLE,1,0,9,0.4365508045469011,0.3826121600463626
C-M0,F2_MIDDLE,1,0,10,0.4330611612115587,0.3831654636981946
C-M0,F2_MIDDLE,1,1,1,0.6023933708667755,0.4373706223500079
C-M0,F2_MIDDLE,1,1,2,0.4985282003879547,0.4157882236957115
C-M0,F2_MIDDLE,1,1,3,0.4759429156780242,0.4077831873940093
C-M0,F2_MIDDLE,1,1,4,0.4617476865649223,0.4015961140047371
C-M0,F2_MIDDLE,1,1,5,0.4493166029453277,0.3961343706413852
C-M0,F2_MIDDLE,1,1,6,0.4440406993031501,0.3953918532482698
C-M0,F2_MIDDLE,1,1,7,0.4315430521965027,0.3934970049386756
C-M0,F2_MIDDLE,1,1,8,0.4252000793814659,0.3886098392011743
C-M0,F2_MIDDLE,1,1,9,0.4149152338504791,0.3870931729603435
C-M0,F2_MIDDLE,1,1,10,0.4100378066301345,0.3950344627091028
C-M0,F2_MIDDLE,1,1,11,0.4106215894222259,0.3862785988933221
C-M0,F2_MIDDLE,1,1,12,0.4053804740309715,0.3931406176642574
C-M0,F2_MIDDLE,1,refit,1,0.5668447155778001,
C-M0,F2_MIDDLE,1,refit,2,0.4851090835361946,
C-M0,F2_MIDDLE,1,refit,3,0.4636795244565824,
C-M0,F2_MIDDLE,1,refit,4,0.4612726089431018,
C-M0,F2_MIDDLE,1,refit,5,0.446484287337559,
C-M0,F2_MIDDLE,1,refit,6,0.4380404156882588,
C-M0,F2_MIDDLE,1,refit,7,0.4363554796067679,
C-M0,F2_MIDDLE,1,refit,8,0.4347049470354871,
C-M0,F2_MIDDLE,1,refit,9,0.4314327174570502,
C-C0,F2_MIDDLE,1,0,1,0.745441856838408,0.5475701369687691
C-C0,F2_MIDDLE,1,0,2,0.6710221228145418,0.5223692202898919
C-C0,F2_MIDDLE,1,0,3,0.6379163549059913,0.4973070206467776
C-C0,F2_MIDDLE,1,0,4,0.6031114033290318,0.4731486938004202
C-C0,F2_MIDDLE,1,0,5,0.5864975083441961,0.4641128197650437
C-C0,F2_MIDDLE,1,0,6,0.5571752148015159,0.4393788748340085
C-C0,F2_MIDDLE,1,0,7,0.5433808848971412,0.4333717456279846
C-C0,F2_MIDDLE,1,0,8,0.5303357300304231,0.4244804457913254
C-C0,F2_MIDDLE,1,0,9,0.528420341866357,0.4275366771979083
C-C0,F2_MIDDLE,1,0,10,0.5277888434273856,0.420512653907095
C-C0,F2_MIDDLE,1,0,11,0.5143525784923917,0.4168858772634373
C-C0,F2_MIDDLE,1,0,12,0.5181407800742558,0.4185810425003256
C-C0,F2_MIDDLE,1,1,1,0.6833868056535721,0.5578570836128701
C-C0,F2_MIDDLE,1,1,2,0.6192623853683472,0.5214056519936163
C-C0,F2_MIDDLE,1,1,3,0.5871485948562623,0.4878339352262709
C-C0,F2_MIDDLE,1,1,4,0.556850403547287,0.4600883978006867
C-C0,F2_MIDDLE,1,1,5,0.5320153653621673,0.4474400360188478
C-C0,F2_MIDDLE,1,1,6,0.516170111298561,0.4318592926029174
C-C0,F2_MIDDLE,1,1,7,0.506949982047081,0.4288014467253599
C-C0,F2_MIDDLE,1,1,8,0.4997183799743652,0.4195762077964244
C-C0,F2_MIDDLE,1,1,9,0.4972627520561218,0.4153378473064717
C-C0,F2_MIDDLE,1,1,10,0.4923533588647842,0.4269364455129771
C-C0,F2_MIDDLE,1,1,11,0.4913377702236176,0.4212879561566441
C-C0,F2_MIDDLE,1,1,12,0.4873187184333801,0.4137013587589351
C-C0,F2_MIDDLE,1,refit,1,0.6872749488528181,
C-C0,F2_MIDDLE,1,refit,2,0.6064399684347758,
C-C0,F2_MIDDLE,1,refit,3,0.5571360500847421,
C-C0,F2_MIDDLE,1,refit,4,0.525468111038208,
C-C0,F2_MIDDLE,1,refit,5,0.516935176238781,
C-C0,F2_MIDDLE,1,refit,6,0.5125905435259749,
C-C0,F2_MIDDLE,1,refit,7,0.505714880984004,
C-C0,F2_MIDDLE,1,refit,8,0.507010759376898,
C-C0,F2_MIDDLE,1,refit,9,0.499864589150359,
C-C0,F2_MIDDLE,1,refit,10,0.4954439285324841,
C-C0,F2_MIDDLE,1,refit,11,0.4966301314714478,
C-L1,F2_MIDDLE,1,0,1,0.7802928515842983,0.5860897730330379
C-L1,F2_MIDDLE,1,0,2,0.6811437550045195,0.514668350671838
C-L1,F2_MIDDLE,1,0,3,0.6056584659076872,0.4621154457033394
C-L1,F2_MIDDLE,1,0,4,0.5485344131787618,0.4200835648217683
C-L1,F2_MIDDLE,1,0,5,0.5119581960496449,0.401380728167978
C-L1,F2_MIDDLE,1,0,6,0.4989698642776126,0.4036962382749012
C-L1,F2_MIDDLE,1,0,7,0.5036420935676211,0.4087480893984877
C-L1,F2_MIDDLE,1,0,8,0.4834646738710857,0.3981882414967969
C-L1,F2_MIDDLE,1,0,9,0.4830739271073114,0.4050281171667354
C-L1,F2_MIDDLE,1,0,10,0.4740844510850452,0.3954677925820738
C-L1,F2_MIDDLE,1,0,11,0.4732199779578617,0.3842667800205446
C-L1,F2_MIDDLE,1,0,12,0.4688303655102139,0.3837723475118652
C-L1,F2_MIDDLE,1,1,1,0.7587218791246414,0.601649845425544
C-L1,F2_MIDDLE,1,1,2,0.6579512149095536,0.5361839221547449
C-L1,F2_MIDDLE,1,1,3,0.5968174546957016,0.4863794625600711
C-L1,F2_MIDDLE,1,1,4,0.5433541923761368,0.4372302834317351
C-L1,F2_MIDDLE,1,1,5,0.5045155689120293,0.4136178030122558
C-L1,F2_MIDDLE,1,1,6,0.4830330789089203,0.4213132444120144
C-L1,F2_MIDDLE,1,1,7,0.4745286405086517,0.4049319197048879
C-L1,F2_MIDDLE,1,1,8,0.4672775313258171,0.3876848892407373
C-L1,F2_MIDDLE,1,1,9,0.4607310757040977,0.3886511394880457
C-L1,F2_MIDDLE,1,1,10,0.4549506664276123,0.3908102194521699
C-L1,F2_MIDDLE,1,1,11,0.451900452375412,0.3817861722897649
C-L1,F2_MIDDLE,1,1,12,0.4458248376846313,0.379905498462975
C-L1,F2_MIDDLE,1,refit,1,0.7185915766692743,
C-L1,F2_MIDDLE,1,refit,2,0.5748614494393511,
C-L1,F2_MIDDLE,1,refit,3,0.4998478126235124,
C-L1,F2_MIDDLE,1,refit,4,0.4795441220446331,
C-L1,F2_MIDDLE,1,refit,5,0.4788521535512877,
C-L1,F2_MIDDLE,1,refit,6,0.4688291869512418,
C-L1,F2_MIDDLE,1,refit,7,0.4652952152054484,
C-L1,F2_MIDDLE,1,refit,8,0.4597455633849632,
C-L1,F2_MIDDLE,1,refit,9,0.4570871518879402,
C-L1,F2_MIDDLE,1,refit,10,0.4573191731441312,
C-L1,F2_MIDDLE,1,refit,11,0.4496591076618287,
C-L1,F2_MIDDLE,1,refit,12,0.4476882306540884,
C-H1,F2_MIDDLE,1,0,1,0.7459424819265094,0.542250179376711
C-H1,F2_MIDDLE,1,0,2,0.6384270475024268,0.4611511105400476
C-H1,F2_MIDDLE,1,0,3,0.5617573360602061,0.4200074977465968
C-H1,F2_MIDDLE,1,0,4,0.5168453596887135,0.4039552952714402
C-H1,F2_MIDDLE,1,0,5,0.5082651575406393,0.3964975970010248
C-H1,F2_MIDDLE,1,0,6,0.4933717321781885,0.3925258401129373
C-H1,F2_MIDDLE,1,0,7,0.4957474966843923,0.3883191979920445
C-H1,F2_MIDDLE,1,0,8,0.4734494146846589,0.389492940859084
C-H1,F2_MIDDLE,1,0,9,0.4738848237764267,0.3827679838656417
C-H1,F2_MIDDLE,1,0,10,0.4682797136760893,0.3829463181287315
C-H1,F2_MIDDLE,1,0,11,0.4629033293042864,0.3828539669519488
C-H1,F2_MIDDLE,1,0,12,0.4628075914723532,0.3779882610591769
C-H1,F2_MIDDLE,1,1,1,0.7267349183559417,0.5518083782356283
C-H1,F2_MIDDLE,1,1,2,0.6022361636161804,0.4606112849367644
C-H1,F2_MIDDLE,1,1,3,0.5315154761075973,0.4302955751102141
C-H1,F2_MIDDLE,1,1,4,0.4997913479804993,0.4161906346205706
C-H1,F2_MIDDLE,1,1,5,0.4818020343780517,0.4054926558264931
