original_class,original_conf,sample_idx,desired_classes,new_class,new_conf,changed_features,num_changes,Recommendation
1,0.6794923,19,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.6279312,20,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.87705827,21,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.53122705,22,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.85230404,23,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.9157371,24,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.5074812,25,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.49556556,26,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.5069247,27,[2],2.0,0.5037579536437988,{'VisITedResources': 0.9989899158477783},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 51%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'VisITedResources': 0.9989899158477783}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 50%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
2,0.5728249,28,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.823487,29,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.78825307,30,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.40994796,31,"[1, 2]",1.0,0.39501410722732544,{'VisITedResources': 0.2414141356945038},1.0,"Sinh viên đang được dự đoán thuộc nhóm Low với độ tin cậy 41%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'VisITedResources': 0.2414141356945038}. Sau thay đổi này, dự đoán sẽ chuyển sang Medium với xác suất 40%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
2,0.8729469,32,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.7765247,33,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.8186394,34,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.5137681,35,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.6461511,36,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7128105,37,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7576408,38,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.6204973,39,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.9216705,40,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.77338266,41,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.7095543,42,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.89164495,43,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.8220014,44,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.7937872,45,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.62384397,46,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.65029675,47,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.8950373,48,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.87767804,49,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.91654927,50,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.8335559,51,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.6124326,52,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.64530736,53,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.8619039,54,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.5595614,55,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.627495,56,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7484667,57,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.70040756,58,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.8560868,59,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.8427869,60,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.52329236,61,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.7094784,62,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.7165717,63,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.7058719,64,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.53185886,65,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.662286,66,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.9124061,67,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.89191145,68,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.62405145,69,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.9268415,70,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.93348616,71,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.9134132,72,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7517788,73,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.9271512,74,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.56864566,75,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.91024476,76,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.5183837,77,[2],2.0,0.49741774797439575,"{'VisITedResources': 1, 'AnnouncementsView': 0.8142857313156128}",2.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 52%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'VisITedResources': 1, 'AnnouncementsView': 0.8142857313156128}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 50%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
0,0.8870147,78,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.6409441,79,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.81103146,80,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.5942459,81,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.77597916,82,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.64148754,83,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.8910695,84,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.8528422,85,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.6559722,86,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.915713,87,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.47142282,88,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.9314198,89,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
1,0.4985096,90,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.5013892,91,"[1, 2]",1.0,0.4935912489891052,{'VisITedResources': 0.2414141356945038},1.0,"Sinh viên đang được dự đoán thuộc nhóm Low với độ tin cậy 50%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'VisITedResources': 0.2414141356945038}. Sau thay đổi này, dự đoán sẽ chuyển sang Medium với xác suất 49%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
1,0.47768536,92,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.9222401,93,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
0,0.7871576,94,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
2,0.7922313,95,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
