candidate_id,outer_fold,trial_id,inner_fold,epoch,train_loss,validation_nll,learning_rate,gradient_norm_mean,seed,stage
V2-A0,1,,,7,0.457969275189609,,0.0005411511028191,0.5256014008347581,3407.0,outer_refit
V2-A0,1,,,8,0.449388489490602,,0.0005411511028191,0.5129261060458857,3407.0,outer_refit
V2-A0,1,,,9,0.4468651079550022,,0.0005411511028191,0.5200504173592824,3407.0,outer_refit
V2-A0,1,,,10,0.4469528111015878,,0.0005411511028191,0.5614818247353158,3407.0,outer_refit
V2-A0,1,,,11,0.4423484198930787,,0.0005411511028191,0.5655685670492125,3407.0,outer_refit
V2-A0,1,,,12,0.4412579958031817,,0.0005411511028191,0.5707979289496817,3407.0,outer_refit
V2-A0,1,,,13,0.437187093787077,,0.0005411511028191,0.5900189629415187,3407.0,outer_refit
V2-A0,1,,,14,0.4354345042531083,,0.0005411511028191,0.5747764226866932,3407.0,outer_refit
V2-A0,1,,,15,0.4381404715340312,,0.0005411511028191,0.5851624804299053,3407.0,outer_refit
V2-A0,1,,,1,0.6410408914089203,,0.0005411511028191,0.4628981657144499,42.0,outer_refit
V2-A0,1,,,2,0.5089817396024379,,0.0005411511028191,0.4358967317313683,42.0,outer_refit
V2-A0,1,,,3,0.4920281993179786,,0.0005411511028191,0.4582599939369574,42.0,outer_refit
V2-A0,1,,,4,0.4753053864327872,,0.0005411511028191,0.4798102364307496,42.0,outer_refit
V2-A0,1,,,5,0.4669262824988947,,0.0005411511028191,0.4941152530472453,42.0,outer_refit
V2-A0,1,,,6,0.460521886988384,,0.0005411511028191,0.5117800075833391,42.0,outer_refit
V2-A0,1,,,7,0.4607562720775604,,0.0005411511028191,0.5433928239636305,42.0,outer_refit
V2-A0,1,,,8,0.4504422072957201,,0.0005411511028191,0.5247482606550542,42.0,outer_refit
V2-A0,1,,,9,0.4560910899464677,,0.0005411511028191,0.5458443957131084,42.0,outer_refit
V2-A0,1,,,10,0.4441047935951047,,0.0005411511028191,0.5432045874072284,42.0,outer_refit
V2-A0,1,,,11,0.4412330338140813,,0.0005411511028191,0.551647086695927,42.0,outer_refit
V2-A0,1,,,12,0.4375737781931714,,0.0005411511028191,0.5555329373696956,42.0,outer_refit
V2-A0,1,,,13,0.441727744369972,,0.0005411511028191,0.5873644126624595,42.0,outer_refit
V2-A0,1,,,14,0.4378072343221524,,0.0005411511028191,0.5486944041601042,42.0,outer_refit
V2-A0,1,,,15,0.4387217781892636,,0.0005411511028191,0.6031448041520467,42.0,outer_refit
V2-A0,2,,,1,0.5122121971100568,,0.0003528678233541,0.4802166055887937,2026.0,outer_refit
V2-A0,2,,,2,0.4391854293644428,,0.0003528678233541,0.4982556603848934,2026.0,outer_refit
V2-A0,2,,,3,0.4285185605287552,,0.0003528678233541,0.5294362343847752,2026.0,outer_refit
V2-A0,2,,,4,0.4210985705256462,,0.0003528678233541,0.5506269279867411,2026.0,outer_refit
V2-A0,2,,,5,0.412832498550415,,0.0003528678233541,0.5489625006914138,2026.0,outer_refit
V2-A0,2,,,6,0.4097558487206697,,0.0003528678233541,0.5727843593806028,2026.0,outer_refit
V2-A0,2,,,7,0.4070773661136627,,0.0003528678233541,0.5741987030953168,2026.0,outer_refit
V2-A0,2,,,8,0.4010745260864496,,0.0003528678233541,0.6048504885286092,2026.0,outer_refit
V2-A0,2,,,9,0.3979432329535484,,0.0003528678233541,0.603784765303135,2026.0,outer_refit
V2-A0,2,,,10,0.3974981889128685,,0.0003528678233541,0.6284602865576744,2026.0,outer_refit
V2-A0,2,,,11,0.393969276919961,,0.0003528678233541,0.6271882824599743,2026.0,outer_refit
V2-A0,2,,,12,0.392153738066554,,0.0003528678233541,0.6529384959489107,2026.0,outer_refit
V2-A0,2,,,13,0.3924520157277584,,0.0003528678233541,0.6438121497631073,2026.0,outer_refit
V2-A0,2,,,14,0.3836554422974586,,0.0003528678233541,0.6385461933910846,2026.0,outer_refit
V2-A0,2,,,15,0.3839372608810663,,0.0003528678233541,0.6654524765908718,2026.0,outer_refit
V2-A0,2,,,1,0.5217191495001317,,0.0003528678233541,0.4761024478822946,3407.0,outer_refit
V2-A0,2,,,2,0.4422534555196762,,0.0003528678233541,0.4881878796964883,3407.0,outer_refit
V2-A0,2,,,3,0.4260593079030513,,0.0003528678233541,0.5177556585520506,3407.0,outer_refit
V2-A0,2,,,4,0.4201781012117863,,0.0003528678233541,0.5467291243374348,3407.0,outer_refit
V2-A0,2,,,5,0.4126947943121195,,0.0003528678233541,0.5569007474929094,3407.0,outer_refit
V2-A0,2,,,6,0.4082434434443712,,0.0003528678233541,0.5668896079063416,3407.0,outer_refit
V2-A0,2,,,7,0.4043913979083299,,0.0003528678233541,0.5845778703689575,3407.0,outer_refit
V2-A0,2,,,8,0.4020086131989956,,0.0003528678233541,0.5788675453513861,3407.0,outer_refit
V2-A0,2,,,9,0.4001635644584894,,0.0003528678233541,0.6122306030243635,3407.0,outer_refit
V2-A0,2,,,10,0.3968683805316687,,0.0003528678233541,0.6071521773934364,3407.0,outer_refit
V2-A0,2,,,11,0.3956417331472039,,0.0003528678233541,0.6107811775058508,3407.0,outer_refit
V2-A0,2,,,12,0.3921743854880333,,0.0003528678233541,0.6319028075784445,3407.0,outer_refit
V2-A0,2,,,13,0.3897141795605421,,0.0003528678233541,0.651737604662776,3407.0,outer_refit
V2-A0,2,,,14,0.3898861605674028,,0.0003528678233541,0.6527145963162184,3407.0,outer_refit
V2-A0,2,,,15,0.3874097760766745,,0.0003528678233541,0.6484258342534304,3407.0,outer_refit
V2-A0,2,,,1,0.5136263307183981,,0.0003528678233541,0.4798870589584112,42.0,outer_refit
V2-A0,2,,,2,0.4424979586154222,,0.0003528678233541,0.4885225214064121,42.0,outer_refit
V2-A0,2,,,3,0.4302920989692211,,0.0003528678233541,0.5137554213404656,42.0,outer_refit
V2-A0,2,,,4,0.4183032356202602,,0.0003528678233541,0.5358309470117092,42.0,outer_refit
V2-A0,2,,,5,0.413510875031352,,0.0003528678233541,0.5355998631566763,42.0,outer_refit
V2-A0,2,,,6,0.4080793887376785,,0.0003528678233541,0.5468464694917202,42.0,outer_refit
V2-A0,2,,,7,0.4059648897498846,,0.0003528678233541,0.5751842424273491,42.0,outer_refit
V2-A0,2,,,8,0.4030356612056494,,0.0003528678233541,0.6024009808897972,42.0,outer_refit
V2-A0,2,,,9,0.3981529671698808,,0.0003528678233541,0.5916802298277617,42.0,outer_refit
V2-A0,2,,,10,0.3954360295087099,,0.0003528678233541,0.6026905409991741,42.0,outer_refit
V2-A0,2,,,11,0.3959183540195227,,0.0003528678233541,0.6089085057377815,42.0,outer_refit
V2-A0,2,,,12,0.3929482921957969,,0.0003528678233541,0.6063007395714521,42.0,outer_refit
V2-A0,2,,,13,0.3892208810895681,,0.0003528678233541,0.6279187869280577,42.0,outer_refit
V2-A0,2,,,14,0.3878475118428469,,0.0003528678233541,0.6494891248643399,42.0,outer_refit
V2-A0,2,,,15,0.3850581929087638,,0.0003528678233541,0.6423554062843323,42.0,outer_refit
V2-H2T,0,,,1,0.4849413784197819,,0.0006949825557843,0.3670738940989529,2026.0,outer_refit
V2-H2T,0,,,2,0.3887194453934092,,0.0006949825557843,0.50346081841875,2026.0,outer_refit
V2-H2T,0,,,3,0.3791377172793871,,0.0006949825557843,0.5545369669979001,2026.0,outer_refit
V2-H2T,0,,,4,0.3725817685509905,,0.0006949825557843,0.5861295962039336,2026.0,outer_refit
V2-H2T,0,,,5,0.3641293679858431,,0.0006949825557843,0.549546938251566,2026.0,outer_refit
V2-H2T,0,,,6,0.3603811142621217,,0.0006949825557843,0.5462711254755656,2026.0,outer_refit
V2-H2T,0,,,7,0.358239264583882,,0.0006949825557843,0.5753581652670731,2026.0,outer_refit
V2-H2T,0,,,8,0.3547906200458974,,0.0006949825557843,0.5800225377818684,2026.0,outer_refit
V2-H2T,0,,,9,0.350822678502695,,0.0006949825557843,0.596978137154638,2026.0,outer_refit
V2-H2T,0,,,10,0.3483403470413184,,0.0006949825557843,0.5541966796657185,2026.0,outer_refit
V2-H2T,0,,,1,0.4930153139579443,,0.0006949825557843,0.3250358028360355,3407.0,outer_refit
V2-H2T,0,,,2,0.390666330854098,,0.0006949825557843,0.4867695102721084,3407.0,outer_refit
V2-H2T,0,,,3,0.3783331603547673,,0.0006949825557843,0.467764319461069,3407.0,outer_refit
V2-H2T,0,,,4,0.3731991363528334,,0.0006949825557843,0.5319306175281973,3407.0,outer_refit
V2-H2T,0,,,5,0.3642262674776124,,0.0006949825557843,0.5040478503998415,3407.0,outer_refit
V2-H2T,0,,,6,0.3614037399306709,,0.0006949825557843,0.5218189075405215,3407.0,outer_refit
V2-H2T,0,,,7,0.3536156134472953,,0.0006949825557843,0.5563197227907769,3407.0,outer_refit
V2-H2T,0,,,8,0.3556398156984353,,0.0006949825557843,0.5504565731978711,3407.0,outer_refit
V2-H2T,0,,,9,0.353525440082138,,0.0006949825557843,0.563405043181078,3407.0,outer_refit
V2-H2T,0,,,10,0.3491946050414332,,0.0006949825557843,0.6083850827482011,3407.0,outer_refit
V2-H2T,0,,,1,0.4988240562839272,,0.0006949825557843,0.3686259829059795,42.0,outer_refit
V2-H2T,0,,,2,0.3917311039971716,,0.0006949825557843,0.4944128062989976,42.0,outer_refit
V2-H2T,0,,,3,0.3785132118213324,,0.0006949825557843,0.510609773574052,42.0,outer_refit
V2-H2T,0,,,4,0.3745841354499628,,0.0006949825557843,0.5310278041863147,42.0,outer_refit
V2-H2T,0,,,5,0.3700673451394211,,0.0006949825557843,0.5764475093211656,42.0,outer_refit
V2-H2T,0,,,6,0.3666768066677046,,0.0006949825557843,0.5398714332668869,42.0,outer_refit
V2-H2T,0,,,7,0.3609081929848518,,0.0006949825557843,0.5452163175300315,42.0,outer_refit
V2-H2T,0,,,8,0.3574726599969982,,0.0006949825557843,0.5308864112989402,42.0,outer_refit
V2-H2T,0,,,9,0.3572118416612531,,0.0006949825557843,0.5665863973123056,42.0,outer_refit
V2-H2T,0,,,10,0.3532994900956566,,0.0006949825557843,0.5217549421905,42.0,outer_refit
V2-H2T,1,,,1,0.7269567193054571,,0.0002909635600179,0.1331563584688233,2026.0,outer_refit
V2-H2T,1,,,2,0.5905154696324977,,0.0002909635600179,0.2423311097592842,2026.0,outer_refit
V2-H2T,1,,,3,0.4889964519477472,,0.0002909635600179,0.3886201345339054,2026.0,outer_refit
V2-H2T,1,,,4,0.4501913015435381,,0.0002909635600179,0.422524177446598,2026.0,outer_refit
V2-H2T,1,,,5,0.4396503749417095,,0.0002909635600179,0.4475789230044295,2026.0,outer_refit
V2-H2T,1,,,6,0.4417175468875141,,0.0002909635600179,0.4310586372526681,2026.0,outer_refit
V2-H2T,1,,,7,0.4327256759492362,,0.0002909635600179,0.4495608766631382,2026.0,outer_refit
V2-H2T,1,,,8,0.4317042129795725,,0.0002909635600179,0.4138806607665085,2026.0,outer_refit
V2-H2T,1,,,9,0.4181323087796932,,0.0002909635600179,0.4176684378123865,2026.0,outer_refit
V2-H2T,1,,,10,0.4291711994787542,,0.0002909635600179,0.4527125329506106,2026.0,outer_refit
V2-H2T,1,,,11,0.4138905827592058,,0.0002909635600179,0.4268301507321799,2026.0,outer_refit
V2-H2T,1,,,12,0.4172470933053551,,0.0002909635600179,0.4510732823755683,2026.0,outer_refit
V2-H2T,1,,,13,0.4175502730578911,,0.0002909635600179,0.4651623128390894,2026.0,outer_refit
V2-H2T,1,,,14,0.4086672420181879,,0.0002909635600179,0.4777845631285412,2026.0,outer_refit
V2-H2T,1,,,15,0.4099885167145147,,0.0002909635600179,0.5412230702435098,2026.0,outer_refit
V2-H2T,1,,,16,0.4173577267949174,,0.0002909635600179,0.559939856209406,2026.0,outer_refit
V2-H2T,1,,,17,0.4102895877710202,,0.0002909635600179,0.5214786674918198,2026.0,outer_refit
V2-H2T,1,,,18,0.40637550194089,,0.0002909635600179,0.5198058231574733,2026.0,outer_refit
V2-H2T,1,,,19,0.4086260846475275,,0.0002909635600179,0.5493559045035664,2026.0,outer_refit
V2-H2T,1,,,20,0.4019221648937318,,0.0002909635600179,0.561119077409186,2026.0,outer_refit
V2-H2T,1,,,21,0.4127228427224043,,0.0002909635600179,0.5676896855598543,2026.0,outer_refit
V2-H2T,1,,,22,0.4031331001258478,,0.0002909635600179,0.5610100110856499,2026.0,outer_refit
V2-H2T,1,,,23,0.4008065549338736,,0.0002909635600179,0.5475333049529936,2026.0,outer_refit
V2-H2T,1,,,24,0.4055681999136762,,0.0002909635600179,0.5732399806743715,2026.0,outer_refit
V2-H2T,1,,,25,0.4038186872877726,,0.0002909635600179,0.5323638385388909,2026.0,outer_refit
V2-H2T,1,,,26,0.3956048815715604,,0.0002909635600179,0.5322809328393239,2026.0,outer_refit
V2-H2T,1,,,27,0.3926165169332085,,0.0002909635600179,0.5589608157553324,2026.0,outer_refit
V2-H2T,1,,,28,0.3997627438568487,,0.0002909635600179,0.6047264337539673,2026.0,outer_refit
V2-H2T,1,,,29,0.3909297331077296,,0.0002909635600179,0.5488959129263715,2026.0,outer_refit
V2-H2T,1,,,30,0.3986097545158572,,0.0002909635600179,0.5835595356255043,2026.0,outer_refit
V2-H2T,1,,,31,0.3901966868377313,,0.0002909635600179,0.579097379998463,2026.0,outer_refit
V2-H2T,1,,,32,0.3974722347608426,,0.0002909635600179,0.5797778142661583,2026.0,outer_refit
V2-H2T,1,,,33,0.3901914459903066,,0.0002909635600179,0.5968763472103491,2026.0,outer_refit
V2-H2T,1,,,34,0.3894017920261476,,0.0002909635600179,0.5836678394457189,2026.0,outer_refit
V2-H2T,1,,,35,0.3924513379248177,,0.0002909635600179,0.5912611150160069,2026.0,outer_refit
V2-H2T,1,,,1,0.7149779680298596,,0.0002909635600179,0.1768932882242086,3407.0,outer_refit
V2-H2T,1,,,2,0.5633714279023613,,0.0002909635600179,0.2429452105993177,3407.0,outer_refit
V2-H2T,1,,,3,0.4733789156122905,,0.0002909635600179,0.4031764763157542,3407.0,outer_refit
V2-H2T,1,,,4,0.4469254889139315,,0.0002909635600179,0.4421485048241731,3407.0,outer_refit
V2-H2T,1,,,5,0.4456599434701407,,0.0002909635600179,0.4391768712822984,3407.0,outer_refit
V2-H2T,1,,,6,0.4379664077991392,,0.0002909635600179,0.3993019178146269,3407.0,outer_refit
V2-H2T,1,,,7,0.4335433964322253,,0.0002909635600179,0.4590286190916852,3407.0,outer_refit
V2-H2T,1,,,8,0.428188310163777,,0.0002909635600179,0.4313044533496949,3407.0,outer_refit
V2-H2T,1,,,9,0.4216882197595224,,0.0002909635600179,0.4101769360827236,3407.0,outer_refit
V2-H2T,1,,,10,0.4271075754630856,,0.0002909635600179,0.4350080057615187,3407.0,outer_refit
V2-H2T,1,,,11,0.4237640558219537,,0.0002909635600179,0.4720918717907696,3407.0,outer_refit
V2-H2T,1,,,12,0.4186203065441876,,0.0002909635600179,0.4462941485207255,3407.0,outer_refit
V2-H2T,1,,,13,0.4190721904359212,,0.0002909635600179,0.4839258608294696,3407.0,outer_refit
V2-H2T,1,,,14,0.4180770443706977,,0.0002909635600179,0.4441938880013256,3407.0,outer_refit
V2-H2T,1,,,15,0.4147162059458291,,0.0002909635600179,0.4780832252851346,3407.0,outer_refit
V2-H2T,1,,,16,0.4132557976536634,,0.0002909635600179,0.4323941520074518,3407.0,outer_refit
V2-H2T,1,,,17,0.410943197767909,,0.0002909635600179,0.4729093073344812,3407.0,outer_refit
V2-H2T,1,,,18,0.409403788607295,,0.0002909635600179,0.5084502151826533,3407.0,outer_refit
V2-H2T,1,,,19,0.4078592298234381,,0.0002909635600179,0.4828408593084754,3407.0,outer_refit
V2-H2T,1,,,20,0.40558640113691,,0.0002909635600179,0.4784316994794985,3407.0,outer_refit
V2-H2T,1,,,21,0.4066726965148274,,0.0002909635600179,0.5145243057390538,3407.0,outer_refit
V2-H2T,1,,,22,0.4103017471185544,,0.0002909635600179,0.4807654299387118,3407.0,outer_refit
V2-H2T,1,,,23,0.4050005899696815,,0.0002909635600179,0.4920862825905404,3407.0,outer_refit
V2-H2T,1,,,24,0.4067489526620725,,0.0002909635600179,0.5245738654601865,3407.0,outer_refit
V2-H2T,1,,,25,0.3995483830207731,,0.0002909635600179,0.5292461739807595,3407.0,outer_refit
V2-H2T,1,,,26,0.3979586355569886,,0.0002909635600179,0.4974100844162266,3407.0,outer_refit
V2-H2T,1,,,27,0.3985447847261661,,0.0002909635600179,0.5356685032204884,3407.0,outer_refit
V2-H2T,1,,,28,0.3923780387494622,,0.0002909635600179,0.5375726055808183,3407.0,outer_refit
V2-H2T,1,,,29,0.3941859443013261,,0.0002909635600179,0.5308707756240193,3407.0,outer_refit
V2-H2T,1,,,30,0.3934179420878247,,0.0002909635600179,0.5142788022029691,3407.0,outer_refit
V2-H2T,1,,,31,0.3960446715354919,,0.0002909635600179,0.5325130231496764,3407.0,outer_refit
V2-H2T,1,,,32,0.3908982618552882,,0.0002909635600179,0.5557992451074647,3407.0,outer_refit
V2-H2T,1,,,33,0.3930127678847894,,0.0002909635600179,0.535116541676405,3407.0,outer_refit
V2-H2T,1,,,34,0.3884493047144355,,0.0002909635600179,0.5536949438292805,3407.0,outer_refit
V2-H2T,1,,,35,0.3930365654026589,,0.0002909635600179,0.6086305481631581,3407.0,outer_refit
V2-H2T,1,,,1,0.7198199847849404,,0.0002909635600179,0.1287961278746767,42.0,outer_refit
V2-H2T,1,,,2,0.6051536464109654,,0.0002909635600179,0.2466824254611643,42.0,outer_refit
V2-H2T,1,,,3,0.4992690180859914,,0.0002909635600179,0.3434506015079777,42.0,outer_refit
V2-H2T,1,,,4,0.4616157456142146,,0.0002909635600179,0.4103131243368474,42.0,outer_refit
V2-H2T,1,,,5,0.4480872081547248,,0.0002909635600179,0.4285480020249762,42.0,outer_refit
V2-H2T,1,,,6,0.4337219239735022,,0.0002909635600179,0.4613715257586502,42.0,outer_refit
V2-H2T,1,,,7,0.4399902071894669,,0.0002909635600179,0.5015841871500015,42.0,outer_refit
V2-H2T,1,,,8,0.4307402423242243,,0.0002909635600179,0.4561161246241593,42.0,outer_refit
V2-H2T,1,,,9,0.434029411251952,,0.0002909635600179,0.453130618101213,42.0,outer_refit
V2-H2T,1,,,10,0.4266988322502229,,0.0002909635600179,0.4694582638217182,42.0,outer_refit
V2-H2T,1,,,11,0.4198525533443544,,0.0002909635600179,0.4522304273233181,42.0,outer_refit
V2-H2T,1,,,12,0.4209530600687353,,0.0002909635600179,0.4587271322564381,42.0,outer_refit
V2-H2T,1,,,13,0.4216199728046975,,0.0002909635600179,0.4854348301887512,42.0,outer_refit
V2-H2T,1,,,14,0.4195116031460645,,0.0002909635600179,0.4336562607346511,42.0,outer_refit
V2-H2T,1,,,15,0.4205236798379479,,0.0002909635600179,0.5399539877728718,42.0,outer_refit
V2-H2T,1,,,16,0.4166778238808236,,0.0002909635600179,0.5160467610126589,42.0,outer_refit
V2-H2T,1,,,17,0.4129199778161397,,0.0002909635600179,0.4608375553677721,42.0,outer_refit
V2-H2T,1,,,18,0.4067030767115151,,0.0002909635600179,0.4816077685937648,42.0,outer_refit
V2-H2T,1,,,19,0.4079325518956998,,0.0002909635600179,0.4580143174020255,42.0,outer_refit
V2-H2T,1,,,20,0.4059731233410719,,0.0002909635600179,0.5067756837461053,42.0,outer_refit
V2-H2T,1,,,21,0.4070666134357452,,0.0002909635600179,0.5072973457778372,42.0,outer_refit
V2-H2T,1,,,22,0.4081740495635242,,0.0002909635600179,0.5171306533057515,42.0,outer_refit
V2-H2T,1,,,23,0.3981916395629324,,0.0002909635600179,0.5517897932994656,42.0,outer_refit
V2-H2T,1,,,24,0.4022082322981299,,0.0002909635600179,0.5318062210955271,42.0,outer_refit
V2-H2T,1,,,25,0.3957943523802408,,0.0002909635600179,0.4860475245045452,42.0,outer_refit
V2-H2T,1,,,26,0.3946822670901694,,0.0002909635600179,0.5771841915642343,42.0,outer_refit
V2-H2T,1,,,27,0.4026124702721107,,0.0002909635600179,0.5821760849254888,42.0,outer_refit
V2-H2T,1,,,28,0.4000662274476958,,0.0002909635600179,0.528259088353413,42.0,outer_refit
V2-H2T,1,,,29,0.3970052134699938,,0.0002909635600179,0.5521232347662856,42.0,outer_refit
V2-H2T,1,,,30,0.4019087364033955,,0.0002909635600179,0.5875421551669516,42.0,outer_refit
V2-H2T,1,,,31,0.3924118127764725,,0.0002909635600179,0.5697786488184114,42.0,outer_refit
V2-H2T,1,,,32,0.3910551129317865,,0.0002909635600179,0.5977999422608352,42.0,outer_refit
V2-H2T,1,,,33,0.3925731610961077,,0.0002909635600179,0.5995584312008648,42.0,outer_refit
V2-H2T,1,,,34,0.3900972110469167,,0.0002909635600179,0.5793033583862025,42.0,outer_refit
V2-H2T,1,,,35,0.3913574763914434,,0.0002909635600179,0.6162164756437627,42.0,outer_refit
V2-H2T,2,,,1,0.6208984293043613,,0.0012848466048437,0.4294124513864517,2026.0,outer_refit
V2-H2T,2,,,2,0.5086301427334547,,0.0012789085320456,0.5435500830411911,2026.0,outer_refit
V2-H2T,2,,,3,0.4904904298484325,,0.0012690524304185,0.5072530426084996,2026.0,outer_refit
V2-H2T,2,,,4,0.4832234125584363,,0.0012553390661063,0.5345903791487217,2026.0,outer_refit
V2-H2T,2,,,5,0.4758756190538406,,0.0012378529865602,0.5429565325379372,2026.0,outer_refit
V2-H2T,2,,,6,0.4707523178309202,,0.0012167019992754,0.5385904885828495,2026.0,outer_refit
V2-H2T,2,,,7,0.4694614801555872,,0.0011920165071217,0.5381452720612288,2026.0,outer_refit
V2-H2T,2,,,8,0.4618889540433883,,0.0011639487043673,0.5614252060651779,2026.0,outer_refit
V2-H2T,2,,,9,0.4583931434899568,,0.0011326716383494,0.5527909252792597,2026.0,outer_refit
V2-H2T,2,,,10,0.4568846672773361,,0.0010983781425808,0.6021611366420985,2026.0,outer_refit
V2-H2T,2,,,11,0.4541307799518108,,0.0010612796478666,0.606707102060318,2026.0,outer_refit
V2-H2T,2,,,1,0.6192101709544658,,0.0012848466048437,0.3909415563568473,3407.0,outer_refit
V2-H2T,2,,,2,0.5040947966277599,,0.0012789085320456,0.5123601030558348,3407.0,outer_refit
V2-H2T,2,,,3,0.4890957321971655,,0.0012690524304185,0.524653447791934,3407.0,outer_refit
V2-H2T,2,,,4,0.4819513835012913,,0.0012553390661063,0.508807622641325,3407.0,outer_refit
V2-H2T,2,,,5,0.4712499465793371,,0.0012378529865602,0.5067154131829739,3407.0,outer_refit
V2-H2T,2,,,6,0.466877170279622,,0.0012167019992754,0.5451656591147185,3407.0,outer_refit
V2-H2T,2,,,7,0.4653038904070854,,0.0011920165071217,0.5750062495470047,3407.0,outer_refit
V2-H2T,2,,,8,0.4631195705384016,,0.0011639487043673,0.5625656548887491,3407.0,outer_refit
V2-H2T,2,,,9,0.4547536037862301,,0.0011326716383494,0.5792801458388567,3407.0,outer_refit
V2-H2T,2,,,10,0.4551057584583759,,0.0010983781425808,0.5886887297034263,3407.0,outer_refit
V2-H2T,2,,,11,0.4476158961653709,,0.0010612796478666,0.60176095739007,3407.0,outer_refit
V2-H2T,2,,,1,0.6081646084785461,,0.0012848466048437,0.394669543672353,42.0,outer_refit
V2-H2T,2,,,2,0.5041118115186691,,0.0012789085320456,0.501920061185956,42.0,outer_refit
V2-H2T,2,,,3,0.4920850601047277,,0.0012690524304185,0.5248148497194052,42.0,outer_refit
V2-H2T,2,,,4,0.4810592923313379,,0.0012553390661063,0.5470762949436903,42.0,outer_refit
V2-H2T,2,,,5,0.4733417764306068,,0.0012378529865602,0.5254939161241055,42.0,outer_refit
V2-H2T,2,,,6,0.470075536891818,,0.0012167019992754,0.5414611462503671,42.0,outer_refit
V2-H2T,2,,,7,0.4659749180078506,,0.0011920165071217,0.5708047900348902,42.0,outer_refit
V2-H2T,2,,,8,0.4605344627052545,,0.0011639487043673,0.5868666645139455,42.0,outer_refit
V2-H2T,2,,,9,0.4628532331436872,,0.0011326716383494,0.5902278561145067,42.0,outer_refit
V2-H2T,2,,,10,0.4548985008150339,,0.0010983781425808,0.6013480931520462,42.0,outer_refit
V2-H2T,2,,,11,0.4488467067480087,,0.0010612796478666,0.6073839124292135,42.0,outer_refit
V2-H3C,0,,,1,0.4211282829443614,,0.0006949825557843,0.5145754151874118,2026.0,outer_refit
V2-H3C,0,,,2,0.3748403467513896,,0.0006949825557843,0.4731749936386391,2026.0,outer_refit
V2-H3C,0,,,3,0.3683423812006726,,0.0006949825557843,0.4826649913081416,2026.0,outer_refit
V2-H3C,0,,,4,0.3578958641967655,,0.0006949825557843,0.4986723425947589,2026.0,outer_refit
V2-H3C,0,,,5,0.3513017116505422,,0.0006949825557843,0.4802400127605156,2026.0,outer_refit
V2-H3C,0,,,6,0.3518406176640664,,0.0006949825557843,0.4843037338168532,2026.0,outer_refit
V2-H3C,0,,,7,0.3471917395974383,,0.0006949825557843,0.4911143820226928,2026.0,outer_refit
V2-H3C,0,,,8,0.3393461934210341,,0.0006949825557843,0.4956397554020822,2026.0,outer_refit
V2-H3C,0,,,9,0.338644363997895,,0.0006949825557843,0.528319192521366,2026.0,outer_refit
V2-H3C,0,,,10,0.3346759099283336,,0.0006949825557843,0.5215419957667221,2026.0,outer_refit
V2-H3C,0,,,1,0.4197510712676578,,0.0006949825557843,0.4786066986896373,3407.0,outer_refit
V2-H3C,0,,,2,0.3770240892966588,,0.0006949825557843,0.5102531365406366,3407.0,outer_refit
V2-H3C,0,,,3,0.3620861854266237,,0.0006949825557843,0.4595386993002008,3407.0,outer_refit
V2-H3C,0,,,4,0.3595230421166361,,0.0006949825557843,0.4994945485650757,3407.0,outer_refit
V2-H3C,0,,,5,0.3505653911902581,,0.0006949825557843,0.4608054562115375,3407.0,outer_refit
V2-H3C,0,,,6,0.3485931075281567,,0.0006949825557843,0.4757047012264346,3407.0,outer_refit
V2-H3C,0,,,7,0.3423325732166384,,0.0006949825557843,0.5044312278429667,3407.0,outer_refit
V2-H3C,0,,,8,0.3438625420317238,,0.0006949825557843,0.4771652457154827,3407.0,outer_refit
V2-H3C,0,,,9,0.3398145749981021,,0.0006949825557843,0.5280429345590097,3407.0,outer_refit
V2-H3C,0,,,10,0.3354524959016729,,0.0006949825557843,0.5030999996779878,3407.0,outer_refit
V2-H3C,0,,,1,0.4209845713627191,,0.0006949825557843,0.5169169862329224,42.0,outer_refit
V2-H3C,0,,,2,0.3723859179902959,,0.0006949825557843,0.4895910418327944,42.0,outer_refit
V2-H3C,0,,,3,0.3633346071949712,,0.0006949825557843,0.5041439912201445,42.0,outer_refit
V2-H3C,0,,,4,0.3589567244052887,,0.0006949825557843,0.5214855273564657,42.0,outer_refit
V2-H3C,0,,,5,0.35411043373155,,0.0006949825557843,0.513321723467038,42.0,outer_refit
V2-H3C,0,,,6,0.3526321395679756,,0.0006949825557843,0.5258993616810551,42.0,outer_refit
V2-H3C,0,,,7,0.3473733170532886,,0.0006949825557843,0.5145614235489456,42.0,outer_refit
V2-H3C,0,,,8,0.3412417313198984,,0.0006949825557843,0.5142863900573166,42.0,outer_refit
V2-H3C,0,,,9,0.3430473131162149,,0.0006949825557843,0.5429283888251694,42.0,outer_refit
V2-H3C,0,,,10,0.3340491643290461,,0.0006949825557843,0.5193665509606585,42.0,outer_refit
V2-H3C,1,,,1,0.5744484219609237,,0.0002909635600179,0.5049745600397993,2026.0,outer_refit
V2-H3C,1,,,2,0.4532880637703872,,0.0002909635600179,0.518233802987308,2026.0,outer_refit
V2-H3C,1,,,3,0.4354913205635257,,0.0002909635600179,0.5124327482246771,2026.0,outer_refit
V2-H3C,1,,,4,0.4214125697205706,,0.0002909635600179,0.5092362681540047,2026.0,outer_refit
V2-H3C,1,,,5,0.4183567144521853,,0.0002909635600179,0.5309035291032094,2026.0,outer_refit
