student_index,rank,item_id,intervention_name,score,explanation
2,4,remedial_class,Remedial Topic Bootcamps,0.5382,"Risk Match (30%): 0.02, Performance Need (20%): 0.57, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
2,5,attendance_monitoring,Daily Attendance Monitoring,0.5231,"Risk Match (30%): 0.00, Performance Need (20%): 0.54, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
3,1,study_group,Facilitated Study Group,0.7043,"Risk Match (30%): 1.00, Performance Need (20%): 0.08, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.92, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
3,2,time_planning,Time Management Workshop,0.6698,"Risk Match (30%): 1.00, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
3,3,stress_management,Stress & Lifestyle Management Workshop,0.6693,"Risk Match (30%): 1.00, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
3,4,advanced_seminar,Advanced Subject Seminar,0.5856,"Risk Match (30%): 0.00, Performance Need (20%): 0.84, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.72, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
3,5,remedial_class,Remedial Topic Bootcamps,0.4502,"Risk Match (30%): 0.04, Performance Need (20%): 0.08, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.52, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
4,1,study_group,Facilitated Study Group,0.8527,"Risk Match (30%): 1.00, Performance Need (20%): 0.54, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
4,2,attendance_monitoring,Daily Attendance Monitoring,0.8196,"Risk Match (30%): 1.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
4,3,counselor_meeting,Academic Counselor Consultation,0.8146,"Risk Match (30%): 1.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
4,4,time_planning,Time Management Workshop,0.7996,"Risk Match (30%): 1.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
4,5,stress_management,Stress & Lifestyle Management Workshop,0.7846,"Risk Match (30%): 1.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
5,1,extra_exercises,Targeted Practice Exercises,0.935,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
5,2,peer_tutoring,Peer-Led Study Tutoring,0.925,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
5,3,remedial_class,Remedial Topic Bootcamps,0.847,"Risk Match (30%): 1.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.88, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
5,4,attendance_monitoring,Daily Attendance Monitoring,0.7957,"Risk Match (30%): 0.85, Performance Need (20%): 0.64, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
5,5,counselor_meeting,Academic Counselor Consultation,0.7907,"Risk Match (30%): 0.85, Performance Need (20%): 0.64, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
6,1,counselor_meeting,Academic Counselor Consultation,0.9285,"Risk Match (30%): 1.00, Performance Need (20%): 0.72, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
6,2,stress_management,Stress & Lifestyle Management Workshop,0.9135,"Risk Match (30%): 1.00, Performance Need (20%): 0.72, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
6,3,time_planning,Time Management Workshop,0.9135,"Risk Match (30%): 1.00, Performance Need (20%): 0.72, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
6,4,peer_tutoring,Peer-Led Study Tutoring,0.8775,"Risk Match (30%): 1.00, Performance Need (20%): 0.86, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
6,5,extra_exercises,Targeted Practice Exercises,0.7875,"Risk Match (30%): 1.00, Performance Need (20%): 0.86, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
7,1,advanced_seminar,Advanced Subject Seminar,0.6302,"Risk Match (30%): 0.00, Performance Need (20%): 0.85, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
7,2,remedial_class,Remedial Topic Bootcamps,0.5137,"Risk Match (30%): 0.01, Performance Need (20%): 0.08, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
7,3,extra_exercises,Targeted Practice Exercises,0.4337,"Risk Match (30%): 0.01, Performance Need (20%): 0.08, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
7,4,peer_tutoring,Peer-Led Study Tutoring,0.4237,"Risk Match (30%): 0.01, Performance Need (20%): 0.08, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
7,5,study_group,Facilitated Study Group,0.415,"Risk Match (30%): 0.00, Performance Need (20%): 0.08, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
8,1,study_group,Facilitated Study Group,0.6976,"Risk Match (30%): 1.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
8,2,attendance_monitoring,Daily Attendance Monitoring,0.6953,"Risk Match (30%): 1.00, Performance Need (20%): 0.28, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
8,3,counselor_meeting,Academic Counselor Consultation,0.6903,"Risk Match (30%): 1.00, Performance Need (20%): 0.28, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
8,4,time_planning,Time Management Workshop,0.6765,"Risk Match (30%): 1.00, Performance Need (20%): 0.28, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
8,5,advanced_seminar,Advanced Subject Seminar,0.545,"Risk Match (30%): 0.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.60, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
9,1,time_planning,Time Management Workshop,0.7892,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
9,2,stress_management,Stress & Lifestyle Management Workshop,0.7892,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
9,3,extra_exercises,Targeted Practice Exercises,0.5969,"Risk Match (30%): 0.05, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
9,4,peer_tutoring,Peer-Led Study Tutoring,0.5869,"Risk Match (30%): 0.05, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
9,5,study_group,Facilitated Study Group,0.5658,"Risk Match (30%): 0.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
10,1,counselor_meeting,Academic Counselor Consultation,0.8126,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
10,2,stress_management,Stress & Lifestyle Management Workshop,0.7976,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
10,3,time_planning,Time Management Workshop,0.7964,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
10,4,extra_exercises,Targeted Practice Exercises,0.6009,"Risk Match (30%): 0.02, Performance Need (20%): 0.52, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
10,5,peer_tutoring,Peer-Led Study Tutoring,0.5909,"Risk Match (30%): 0.02, Performance Need (20%): 0.52, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
11,1,counselor_meeting,Academic Counselor Consultation,0.9422,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
11,2,time_planning,Time Management Workshop,0.9285,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
11,3,attendance_monitoring,Daily Attendance Monitoring,0.9281,"Risk Match (30%): 0.93, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
11,4,stress_management,Stress & Lifestyle Management Workshop,0.9122,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
11,5,peer_tutoring,Peer-Led Study Tutoring,0.8724,"Risk Match (30%): 1.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
12,1,extra_exercises,Targeted Practice Exercises,0.5855,"Risk Match (30%): 0.01, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
12,2,peer_tutoring,Peer-Led Study Tutoring,0.5755,"Risk Match (30%): 0.01, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
12,3,study_group,Facilitated Study Group,0.5686,"Risk Match (30%): 0.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
12,4,remedial_class,Remedial Topic Bootcamps,0.5155,"Risk Match (30%): 0.01, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
12,5,attendance_monitoring,Daily Attendance Monitoring,0.5111,"Risk Match (30%): 0.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
13,1,advanced_seminar,Advanced Subject Seminar,0.6488,"Risk Match (30%): 0.00, Performance Need (20%): 0.94, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
13,2,attendance_monitoring,Daily Attendance Monitoring,0.5199,"Risk Match (30%): 0.46, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
13,3,counselor_meeting,Academic Counselor Consultation,0.5149,"Risk Match (30%): 0.46, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
13,4,remedial_class,Remedial Topic Bootcamps,0.4867,"Risk Match (30%): 0.01, Performance Need (20%): 0.03, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.88, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
13,5,extra_exercises,Targeted Practice Exercises,0.4247,"Risk Match (30%): 0.01, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
14,1,advanced_seminar,Advanced Subject Seminar,0.6471,"Risk Match (30%): 0.00, Performance Need (20%): 0.94, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
14,2,remedial_class,Remedial Topic Bootcamps,0.5017,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
14,3,extra_exercises,Targeted Practice Exercises,0.4217,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
14,4,peer_tutoring,Peer-Led Study Tutoring,0.4117,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
14,5,study_group,Facilitated Study Group,0.4064,"Risk Match (30%): 0.00, Performance Need (20%): 0.03, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
15,1,study_group,Facilitated Study Group,0.8827,"Risk Match (30%): 1.00, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
15,2,peer_tutoring,Peer-Led Study Tutoring,0.8813,"Risk Match (30%): 0.98, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
15,3,extra_exercises,Targeted Practice Exercises,0.8613,"Risk Match (30%): 0.98, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.64, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
15,4,counselor_meeting,Academic Counselor Consultation,0.829,"Risk Match (30%): 1.00, Performance Need (20%): 0.60, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
15,5,time_planning,Time Management Workshop,0.814,"Risk Match (30%): 1.00, Performance Need (20%): 0.60, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
16,1,advanced_seminar,Advanced Subject Seminar,0.6566,"Risk Match (30%): 0.00, Performance Need (20%): 0.98, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
16,2,remedial_class,Remedial Topic Bootcamps,0.4967,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
16,3,extra_exercises,Targeted Practice Exercises,0.4167,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
16,4,peer_tutoring,Peer-Led Study Tutoring,0.4067,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
16,5,study_group,Facilitated Study Group,0.4017,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
17,1,time_planning,Time Management Workshop,0.6603,"Risk Match (30%): 1.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
17,2,stress_management,Stress & Lifestyle Management Workshop,0.6603,"Risk Match (30%): 1.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
17,3,advanced_seminar,Advanced Subject Seminar,0.659,"Risk Match (30%): 0.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
17,4,remedial_class,Remedial Topic Bootcamps,0.4978,"Risk Match (30%): 0.01, Performance Need (20%): 0.00, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
17,5,extra_exercises,Targeted Practice Exercises,0.4178,"Risk Match (30%): 0.01, Performance Need (20%): 0.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
18,1,extra_exercises,Targeted Practice Exercises,0.6012,"Risk Match (30%): 0.02, Performance Need (20%): 0.53, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
18,2,peer_tutoring,Peer-Led Study Tutoring,0.5912,"Risk Match (30%): 0.02, Performance Need (20%): 0.53, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
18,3,study_group,Facilitated Study Group,0.5807,"Risk Match (30%): 0.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
18,4,remedial_class,Remedial Topic Bootcamps,0.5312,"Risk Match (30%): 0.02, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
18,5,attendance_monitoring,Daily Attendance Monitoring,0.5183,"Risk Match (30%): 0.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
19,1,counselor_meeting,Academic Counselor Consultation,0.9212,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
19,2,time_planning,Time Management Workshop,0.9062,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
19,3,attendance_monitoring,Daily Attendance Monitoring,0.8944,"Risk Match (30%): 0.89, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
19,4,stress_management,Stress & Lifestyle Management Workshop,0.8912,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
19,5,peer_tutoring,Peer-Led Study Tutoring,0.8347,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
20,1,extra_exercises,Targeted Practice Exercises,0.8748,"Risk Match (30%): 0.99, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
20,2,peer_tutoring,Peer-Led Study Tutoring,0.8648,"Risk Match (30%): 0.99, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
20,3,remedial_class,Remedial Topic Bootcamps,0.8048,"Risk Match (30%): 0.99, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
20,4,study_group,Facilitated Study Group,0.5637,"Risk Match (30%): 0.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
20,5,attendance_monitoring,Daily Attendance Monitoring,0.5082,"Risk Match (30%): 0.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
21,1,extra_exercises,Targeted Practice Exercises,0.9235,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
21,2,peer_tutoring,Peer-Led Study Tutoring,0.9135,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
21,3,remedial_class,Remedial Topic Bootcamps,0.8535,"Risk Match (30%): 1.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
21,4,study_group,Facilitated Study Group,0.6086,"Risk Match (30%): 0.00, Performance Need (20%): 0.67, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
21,5,attendance_monitoring,Daily Attendance Monitoring,0.5352,"Risk Match (30%): 0.00, Performance Need (20%): 0.60, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
22,1,study_group,Facilitated Study Group,0.8593,"Risk Match (30%): 1.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
22,2,peer_tutoring,Peer-Led Study Tutoring,0.8532,"Risk Match (30%): 0.96, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
22,3,extra_exercises,Targeted Practice Exercises,0.8332,"Risk Match (30%): 0.96, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
22,4,counselor_meeting,Academic Counselor Consultation,0.8012,"Risk Match (30%): 1.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
22,5,stress_management,Stress & Lifestyle Management Workshop,0.7862,"Risk Match (30%): 1.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
23,1,extra_exercises,Targeted Practice Exercises,0.5938,"Risk Match (30%): 0.00, Performance Need (20%): 0.52, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
