student_index,rank,item_id,intervention_name,score,explanation
2,1,attendance_monitoring,Daily Attendance Monitoring,0.9487,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
2,2,interactive_quiz,LMS Interactive Quizzing,0.9437,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
2,3,counselor_meeting,Academic Counselor Consultation,0.9437,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
2,4,lms_onboarding,LMS Navigation Tutorial,0.9365,"Risk Match (30%): 0.99, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
2,5,parent_sync,Parent-Teacher Engagement Sync,0.9332,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
3,1,peer_tutoring,Peer-Led Study Tutoring,0.8502,"Risk Match (30%): 0.93, Performance Need (20%): 0.46, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
3,2,study_group,Facilitated Study Group,0.8452,"Risk Match (30%): 0.93, Performance Need (20%): 0.46, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
3,3,interactive_quiz,LMS Interactive Quizzing,0.8049,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
3,4,lms_onboarding,LMS Navigation Tutorial,0.7999,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
3,5,extra_exercises,Targeted Practice Exercises,0.5817,"Risk Match (30%): 0.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
4,1,advanced_seminar,Advanced Subject Seminar,0.639,"Risk Match (30%): 0.00, Performance Need (20%): 0.90, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
4,2,remedial_class,Remedial Topic Bootcamps,0.5055,"Risk Match (30%): 0.00, Performance Need (20%): 0.05, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
4,3,extra_exercises,Targeted Practice Exercises,0.4255,"Risk Match (30%): 0.00, Performance Need (20%): 0.05, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
4,4,peer_tutoring,Peer-Led Study Tutoring,0.4161,"Risk Match (30%): 0.00, Performance Need (20%): 0.05, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
4,5,study_group,Facilitated Study Group,0.4111,"Risk Match (30%): 0.00, Performance Need (20%): 0.05, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
5,1,counselor_meeting,Academic Counselor Consultation,0.7968,"Risk Match (30%): 1.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
5,2,parent_sync,Parent-Teacher Engagement Sync,0.7868,"Risk Match (30%): 1.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
5,3,peer_tutoring,Peer-Led Study Tutoring,0.6635,"Risk Match (30%): 0.35, Performance Need (20%): 0.39, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
5,4,study_group,Facilitated Study Group,0.6585,"Risk Match (30%): 0.35, Performance Need (20%): 0.39, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
5,5,interactive_quiz,LMS Interactive Quizzing,0.6022,"Risk Match (30%): 0.35, Performance Need (20%): 0.43, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
6,1,counselor_meeting,Academic Counselor Consultation,0.802,"Risk Match (30%): 1.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
6,2,parent_sync,Parent-Teacher Engagement Sync,0.792,"Risk Match (30%): 1.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
6,3,extra_exercises,Targeted Practice Exercises,0.5768,"Risk Match (30%): 0.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
6,4,peer_tutoring,Peer-Led Study Tutoring,0.5671,"Risk Match (30%): 0.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
6,5,study_group,Facilitated Study Group,0.5621,"Risk Match (30%): 0.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
7,1,attendance_monitoring,Daily Attendance Monitoring,0.9448,"Risk Match (30%): 1.00, Performance Need (20%): 0.77, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
7,2,interactive_quiz,LMS Interactive Quizzing,0.9399,"Risk Match (30%): 1.00, Performance Need (20%): 0.77, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
7,3,counselor_meeting,Academic Counselor Consultation,0.9399,"Risk Match (30%): 1.00, Performance Need (20%): 0.77, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
7,4,parent_sync,Parent-Teacher Engagement Sync,0.9299,"Risk Match (30%): 1.00, Performance Need (20%): 0.77, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
7,5,peer_tutoring,Peer-Led Study Tutoring,0.8965,"Risk Match (30%): 1.00, Performance Need (20%): 0.96, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
8,1,attendance_monitoring,Daily Attendance Monitoring,0.8103,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
8,2,counselor_meeting,Academic Counselor Consultation,0.8053,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
8,3,peer_tutoring,Peer-Led Study Tutoring,0.6161,"Risk Match (30%): 0.15, Performance Need (20%): 0.46, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
8,4,study_group,Facilitated Study Group,0.6111,"Risk Match (30%): 0.15, Performance Need (20%): 0.46, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
8,5,extra_exercises,Targeted Practice Exercises,0.5824,"Risk Match (30%): 0.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
9,1,counselor_meeting,Academic Counselor Consultation,0.7023,"Risk Match (30%): 1.00, Performance Need (20%): 0.34, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
9,2,parent_sync,Parent-Teacher Engagement Sync,0.6923,"Risk Match (30%): 1.00, Performance Need (20%): 0.34, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
9,3,advanced_seminar,Advanced Subject Seminar,0.5692,"Risk Match (30%): 0.00, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
9,4,remedial_class,Remedial Topic Bootcamps,0.5405,"Risk Match (30%): 0.00, Performance Need (20%): 0.23, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
9,5,extra_exercises,Targeted Practice Exercises,0.4605,"Risk Match (30%): 0.00, Performance Need (20%): 0.23, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
10,1,counselor_meeting,Academic Counselor Consultation,0.8059,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
10,2,parent_sync,Parent-Teacher Engagement Sync,0.7959,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
10,3,interactive_quiz,LMS Interactive Quizzing,0.7955,"Risk Match (30%): 0.97, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
10,4,lms_onboarding,LMS Navigation Tutorial,0.7905,"Risk Match (30%): 0.97, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
10,5,peer_tutoring,Peer-Led Study Tutoring,0.6237,"Risk Match (30%): 0.17, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
11,1,advanced_seminar,Advanced Subject Seminar,0.5704,"Risk Match (30%): 0.00, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
11,2,remedial_class,Remedial Topic Bootcamps,0.5399,"Risk Match (30%): 0.00, Performance Need (20%): 0.22, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
11,3,extra_exercises,Targeted Practice Exercises,0.4599,"Risk Match (30%): 0.00, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
11,4,peer_tutoring,Peer-Led Study Tutoring,0.4531,"Risk Match (30%): 0.01, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
11,5,study_group,Facilitated Study Group,0.4481,"Risk Match (30%): 0.01, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
12,1,advanced_seminar,Advanced Subject Seminar,0.6306,"Risk Match (30%): 0.00, Performance Need (20%): 0.85, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
12,2,remedial_class,Remedial Topic Bootcamps,0.5097,"Risk Match (30%): 0.00, Performance Need (20%): 0.07, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
12,3,extra_exercises,Targeted Practice Exercises,0.4297,"Risk Match (30%): 0.00, Performance Need (20%): 0.07, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
12,4,peer_tutoring,Peer-Led Study Tutoring,0.4198,"Risk Match (30%): 0.00, Performance Need (20%): 0.07, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
12,5,study_group,Facilitated Study Group,0.4148,"Risk Match (30%): 0.00, Performance Need (20%): 0.07, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
13,1,counselor_meeting,Academic Counselor Consultation,0.8037,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
13,2,parent_sync,Parent-Teacher Engagement Sync,0.7937,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
13,3,extra_exercises,Targeted Practice Exercises,0.5796,"Risk Match (30%): 0.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
13,4,peer_tutoring,Peer-Led Study Tutoring,0.5697,"Risk Match (30%): 0.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
13,5,study_group,Facilitated Study Group,0.5647,"Risk Match (30%): 0.00, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
14,1,peer_tutoring,Peer-Led Study Tutoring,0.9183,"Risk Match (30%): 1.00, Performance Need (20%): 0.69, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
14,2,study_group,Facilitated Study Group,0.9133,"Risk Match (30%): 1.00, Performance Need (20%): 0.69, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
14,3,extra_exercises,Targeted Practice Exercises,0.9089,"Risk Match (30%): 1.00, Performance Need (20%): 0.69, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.88, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
14,4,attendance_monitoring,Daily Attendance Monitoring,0.8379,"Risk Match (30%): 1.00, Performance Need (20%): 0.61, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
14,5,interactive_quiz,LMS Interactive Quizzing,0.833,"Risk Match (30%): 1.00, Performance Need (20%): 0.61, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
15,1,attendance_monitoring,Daily Attendance Monitoring,0.9473,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
15,2,counselor_meeting,Academic Counselor Consultation,0.9423,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
15,3,interactive_quiz,LMS Interactive Quizzing,0.9423,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
15,4,lms_onboarding,LMS Navigation Tutorial,0.9373,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
15,5,parent_sync,Parent-Teacher Engagement Sync,0.9323,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
16,1,counselor_meeting,Academic Counselor Consultation,0.6927,"Risk Match (30%): 1.00, Performance Need (20%): 0.29, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
16,2,parent_sync,Parent-Teacher Engagement Sync,0.6827,"Risk Match (30%): 1.00, Performance Need (20%): 0.29, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
16,3,advanced_seminar,Advanced Subject Seminar,0.6007,"Risk Match (30%): 0.00, Performance Need (20%): 0.70, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
16,4,remedial_class,Remedial Topic Bootcamps,0.5246,"Risk Match (30%): 0.00, Performance Need (20%): 0.15, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
16,5,extra_exercises,Targeted Practice Exercises,0.4447,"Risk Match (30%): 0.00, Performance Need (20%): 0.15, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
17,1,peer_tutoring,Peer-Led Study Tutoring,0.8278,"Risk Match (30%): 0.99, Performance Need (20%): 0.26, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
17,2,study_group,Facilitated Study Group,0.8228,"Risk Match (30%): 0.99, Performance Need (20%): 0.26, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
17,3,interactive_quiz,LMS Interactive Quizzing,0.777,"Risk Match (30%): 0.99, Performance Need (20%): 0.36, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
17,4,extra_exercises,Targeted Practice Exercises,0.5421,"Risk Match (30%): 0.00, Performance Need (20%): 0.26, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
17,5,attendance_monitoring,Daily Attendance Monitoring,0.4863,"Risk Match (30%): 0.00, Performance Need (20%): 0.36, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
18,1,counselor_meeting,Academic Counselor Consultation,0.6846,"Risk Match (30%): 1.00, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
18,2,interactive_quiz,LMS Interactive Quizzing,0.6798,"Risk Match (30%): 0.98, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
18,3,lms_onboarding,LMS Navigation Tutorial,0.6748,"Risk Match (30%): 0.98, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
18,4,parent_sync,Parent-Teacher Engagement Sync,0.6746,"Risk Match (30%): 1.00, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
18,5,advanced_seminar,Advanced Subject Seminar,0.6272,"Risk Match (30%): 0.00, Performance Need (20%): 0.84, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
19,1,counselor_meeting,Academic Counselor Consultation,0.7854,"Risk Match (30%): 1.00, Performance Need (20%): 0.38, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
19,2,interactive_quiz,LMS Interactive Quizzing,0.7804,"Risk Match (30%): 0.98, Performance Need (20%): 0.38, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
19,3,parent_sync,Parent-Teacher Engagement Sync,0.7754,"Risk Match (30%): 1.00, Performance Need (20%): 0.38, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
19,4,lms_onboarding,LMS Navigation Tutorial,0.7754,"Risk Match (30%): 0.98, Performance Need (20%): 0.38, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
19,5,peer_tutoring,Peer-Led Study Tutoring,0.721,"Risk Match (30%): 0.61, Performance Need (20%): 0.29, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
20,1,extra_exercises,Targeted Practice Exercises,0.8869,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
20,2,study_group,Facilitated Study Group,0.8719,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
20,3,peer_tutoring,Peer-Led Study Tutoring,0.8692,"Risk Match (30%): 0.97, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
20,4,counselor_meeting,Academic Counselor Consultation,0.8081,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
20,5,interactive_quiz,LMS Interactive Quizzing,0.8081,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
21,1,attendance_monitoring,Daily Attendance Monitoring,0.9492,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
21,2,counselor_meeting,Academic Counselor Consultation,0.9442,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
21,3,lms_onboarding,LMS Navigation Tutorial,0.9392,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
21,4,parent_sync,Parent-Teacher Engagement Sync,0.9342,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
21,5,interactive_quiz,LMS Interactive Quizzing,0.9292,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
22,1,counselor_meeting,Academic Counselor Consultation,0.8038,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
22,2,interactive_quiz,LMS Interactive Quizzing,0.8037,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
22,3,lms_onboarding,LMS Navigation Tutorial,0.7987,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
22,4,parent_sync,Parent-Teacher Engagement Sync,0.7938,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
22,5,peer_tutoring,Peer-Led Study Tutoring,0.6164,"Risk Match (30%): 0.16, Performance Need (20%): 0.45, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
