dataset,task,stage,model,class_index,class_name,precision,recall,f1,support
student_mat,EARLY_WARNING,S0_EARLY_NO_GRADE,random_forest,2.0,High,0.3,0.4520547945205479,0.36065573770491804,73.0
student_mat,EARLY_WARNING,S0_EARLY_NO_GRADE,svm,0.0,Low,0.5533980582524272,0.43846153846153846,0.4892703862660944,130.0
student_mat,EARLY_WARNING,S0_EARLY_NO_GRADE,svm,1.0,Medium,0.5256410256410257,0.640625,0.5774647887323944,192.0
student_mat,EARLY_WARNING,S0_EARLY_NO_GRADE,svm,2.0,High,0.3275862068965517,0.2602739726027397,0.2900763358778626,73.0
student_mat,EARLY_WARNING,S0_EARLY_NO_GRADE,xgboost,0.0,Low,0.5346534653465347,0.4153846153846154,0.4675324675324675,130.0
student_mat,EARLY_WARNING,S0_EARLY_NO_GRADE,xgboost,1.0,Medium,0.5094339622641509,0.703125,0.5908096280087527,192.0
student_mat,EARLY_WARNING,S0_EARLY_NO_GRADE,xgboost,2.0,High,0.3103448275862069,0.1232876712328767,0.17647058823529413,73.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,decision_tree,0.0,Low,0.7672413793103449,0.6846153846153846,0.7235772357723578,130.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,decision_tree,1.0,Medium,0.7114427860696517,0.7447916666666666,0.727735368956743,192.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,decision_tree,2.0,High,0.717948717948718,0.7671232876712328,0.7417218543046358,73.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,hist_gradient_boosting,0.0,Low,0.7,0.6461538461538462,0.672,130.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,hist_gradient_boosting,1.0,Medium,0.6713615023474179,0.7447916666666666,0.7061728395061728,192.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,hist_gradient_boosting,2.0,High,0.7903225806451613,0.6712328767123288,0.725925925925926,73.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,hybrid,0.0,Low,0.7025316455696202,0.8538461538461538,0.7708333333333334,130.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,hybrid,1.0,Medium,0.8013698630136986,0.609375,0.6923076923076923,192.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,hybrid,2.0,High,0.6923076923076923,0.863013698630137,0.7682926829268293,73.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,logistic_regression,0.0,Low,0.7062937062937062,0.7769230769230769,0.73992673992674,130.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,logistic_regression,1.0,Medium,0.7548387096774194,0.609375,0.6743515850144092,192.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,logistic_regression,2.0,High,0.6597938144329897,0.8767123287671232,0.7529411764705882,73.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,mlp,0.0,Low,0.7563025210084033,0.6923076923076923,0.7228915662650602,130.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,mlp,1.0,Medium,0.7093596059113301,0.75,0.7291139240506329,192.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,mlp,2.0,High,0.7397260273972602,0.7397260273972602,0.7397260273972602,73.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,random_forest,0.0,Low,0.6644295302013423,0.7615384615384615,0.7096774193548387,130.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,random_forest,1.0,Medium,0.7176470588235294,0.6354166666666666,0.6740331491712708,192.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,random_forest,2.0,High,0.7368421052631579,0.7671232876712328,0.7516778523489933,73.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,svm,0.0,Low,0.744,0.7153846153846154,0.7294117647058823,130.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,svm,1.0,Medium,0.7038834951456311,0.7552083333333334,0.7286432160804021,192.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,svm,2.0,High,0.765625,0.6712328767123288,0.7153284671532847,73.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,xgboost,0.0,Low,0.7073170731707317,0.6692307692307692,0.6877470355731226,130.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,xgboost,1.0,Medium,0.6826923076923077,0.7395833333333334,0.71,192.0
student_mat,EARLY_WARNING,S1_MID_G1_ONLY,xgboost,2.0,High,0.78125,0.684931506849315,0.7299270072992701,73.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,decision_tree,0.0,Low,0.8294573643410853,0.823076923076923,0.8262548262548263,130.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,decision_tree,1.0,Medium,0.8489583333333334,0.8489583333333334,0.8489583333333334,192.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,decision_tree,2.0,High,0.9054054054054054,0.9178082191780822,0.9115646258503401,73.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,hist_gradient_boosting,0.0,Low,0.8267716535433071,0.8076923076923077,0.8171206225680934,130.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,hist_gradient_boosting,1.0,Medium,0.8291457286432161,0.859375,0.8439897698209718,192.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,hist_gradient_boosting,2.0,High,0.927536231884058,0.8767123287671232,0.9014084507042254,73.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,hybrid,0.0,Low,0.7784810126582279,0.9461538461538461,0.8541666666666666,130.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,hybrid,1.0,Medium,0.9271523178807947,0.7291666666666666,0.8163265306122449,192.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,hybrid,2.0,High,0.8023255813953488,0.9452054794520548,0.8679245283018868,73.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,logistic_regression,0.0,Low,0.8285714285714286,0.8923076923076924,0.8592592592592593,130.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,logistic_regression,1.0,Medium,0.9022988505747126,0.8177083333333334,0.8579234972677595,192.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,logistic_regression,2.0,High,0.8641975308641975,0.958904109589041,0.9090909090909091,73.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,mlp,0.0,Low,0.8267716535433071,0.8076923076923077,0.8171206225680934,130.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,mlp,1.0,Medium,0.8393782383419689,0.84375,0.8415584415584415,192.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,mlp,2.0,High,0.8933333333333333,0.9178082191780822,0.9054054054054054,73.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,random_forest,0.0,Low,0.8444444444444444,0.8769230769230769,0.8603773584905661,130.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,random_forest,1.0,Medium,0.8877005347593583,0.8645833333333334,0.8759894459102903,192.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,random_forest,2.0,High,0.9315068493150684,0.9315068493150684,0.9315068493150684,73.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,svm,0.0,Low,0.8412698412698413,0.8153846153846154,0.828125,130.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,svm,1.0,Medium,0.8195121951219512,0.875,0.8463476070528967,192.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,svm,2.0,High,0.9375,0.821917808219178,0.8759124087591241,73.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,xgboost,0.0,Low,0.860655737704918,0.8076923076923077,0.8333333333333334,130.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,xgboost,1.0,Medium,0.8423645320197044,0.890625,0.8658227848101265,192.0
student_mat,EARLY_WARNING,S2_LATE_G1_G2,xgboost,2.0,High,0.9428571428571428,0.9041095890410958,0.9230769230769231,73.0
student_mat,MAIN,MAIN_ENDPOINT,decision_tree,0.0,Low,0.8356164383561644,0.9384615384615385,0.8840579710144928,130.0
student_mat,MAIN,MAIN_ENDPOINT,decision_tree,1.0,Medium,0.9175824175824175,0.8697916666666666,0.893048128342246,192.0
student_mat,MAIN,MAIN_ENDPOINT,decision_tree,2.0,High,0.9850746268656716,0.9041095890410958,0.9428571428571428,73.0
student_mat,MAIN,MAIN_ENDPOINT,hist_gradient_boosting,0.0,Low,0.837037037037037,0.8692307692307693,0.8528301886792453,130.0
student_mat,MAIN,MAIN_ENDPOINT,hist_gradient_boosting,1.0,Medium,0.873015873015873,0.859375,0.8661417322834646,192.0
student_mat,MAIN,MAIN_ENDPOINT,hist_gradient_boosting,2.0,High,0.9295774647887324,0.9041095890410958,0.9166666666666666,73.0
student_mat,MAIN,MAIN_ENDPOINT,hybrid,0.0,Low,0.7658227848101266,0.9307692307692308,0.8402777777777778,130.0
student_mat,MAIN,MAIN_ENDPOINT,hybrid,1.0,Medium,0.922077922077922,0.7395833333333334,0.8208092485549133,192.0
student_mat,MAIN,MAIN_ENDPOINT,hybrid,2.0,High,0.8433734939759037,0.958904109589041,0.8974358974358975,73.0
student_mat,MAIN,MAIN_ENDPOINT,logistic_regression,0.0,Low,0.8604651162790697,0.8538461538461538,0.8571428571428571,130.0
student_mat,MAIN,MAIN_ENDPOINT,logistic_regression,1.0,Medium,0.865979381443299,0.875,0.8704663212435233,192.0
student_mat,MAIN,MAIN_ENDPOINT,logistic_regression,2.0,High,0.9166666666666666,0.9041095890410958,0.9103448275862069,73.0
student_mat,MAIN,MAIN_ENDPOINT,mlp,0.0,Low,0.8384615384615385,0.8384615384615385,0.8384615384615385,130.0
student_mat,MAIN,MAIN_ENDPOINT,mlp,1.0,Medium,0.8526315789473684,0.84375,0.8481675392670157,192.0
student_mat,MAIN,MAIN_ENDPOINT,mlp,2.0,High,0.88,0.9041095890410958,0.8918918918918919,73.0
student_mat,MAIN,MAIN_ENDPOINT,random_forest,0.0,Low,0.8344827586206897,0.9307692307692308,0.88,130.0
student_mat,MAIN,MAIN_ENDPOINT,random_forest,1.0,Medium,0.9166666666666666,0.859375,0.8870967741935484,192.0
student_mat,MAIN,MAIN_ENDPOINT,random_forest,2.0,High,0.9571428571428572,0.9178082191780822,0.9370629370629371,73.0
student_mat,MAIN,MAIN_ENDPOINT,svm,0.0,Low,0.816,0.7846153846153846,0.8,130.0
student_mat,MAIN,MAIN_ENDPOINT,svm,1.0,Medium,0.7969543147208121,0.8177083333333334,0.8071979434447301,192.0
student_mat,MAIN,MAIN_ENDPOINT,svm,2.0,High,0.8356164383561644,0.8356164383561644,0.8356164383561644,73.0
student_mat,MAIN,MAIN_ENDPOINT,xgboost,0.0,Low,0.837037037037037,0.8692307692307693,0.8528301886792453,130.0
student_mat,MAIN,MAIN_ENDPOINT,xgboost,1.0,Medium,0.875,0.875,0.875,192.0
student_mat,MAIN,MAIN_ENDPOINT,xgboost,2.0,High,0.9705882352941176,0.9041095890410958,0.9361702127659575,73.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,decision_tree,0.0,Low,0.25149700598802394,0.42,0.3146067415730337,100.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,decision_tree,1.0,Medium,0.6853582554517134,0.5263157894736842,0.5953991880920162,418.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,decision_tree,2.0,High,0.34782608695652173,0.42748091603053434,0.3835616438356164,131.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,hist_gradient_boosting,0.0,Low,0.3888888888888889,0.28,0.32558139534883723,100.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,hist_gradient_boosting,1.0,Medium,0.6645962732919255,0.7679425837320574,0.7125416204217536,418.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,hist_gradient_boosting,2.0,High,0.40425531914893614,0.2900763358778626,0.3377777777777778,131.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,hybrid,0.0,Low,0.4513888888888889,0.65,0.5327868852459017,100.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,hybrid,1.0,Medium,0.7394957983193278,0.42105263157894735,0.5365853658536586,418.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,hybrid,2.0,High,0.3408239700374532,0.6946564885496184,0.457286432160804,131.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,logistic_regression,0.0,Low,0.38926174496644295,0.58,0.46586345381526106,100.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,logistic_regression,1.0,Medium,0.7307692307692307,0.2727272727272727,0.397212543554007,418.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,logistic_regression,2.0,High,0.30523255813953487,0.8015267175572519,0.4421052631578947,131.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,mlp,0.0,Low,0.4444444444444444,0.2,0.27586206896551724,100.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,mlp,1.0,Medium,0.6597938144329897,0.9186602870813397,0.768,418.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,mlp,2.0,High,0.5454545454545454,0.0916030534351145,0.1568627450980392,131.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,random_forest,0.0,Low,0.47619047619047616,0.6,0.5309734513274337,100.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,random_forest,1.0,Medium,0.7566371681415929,0.4090909090909091,0.531055900621118,418.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,random_forest,2.0,High,0.3333333333333333,0.7557251908396947,0.46261682242990654,131.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,svm,0.0,Low,0.4,0.24,0.3,100.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,svm,1.0,Medium,0.6646942800788954,0.80622009569378,0.7286486486486486,418.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,svm,2.0,High,0.4146341463414634,0.2595419847328244,0.3192488262910798,131.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,xgboost,0.0,Low,0.52,0.26,0.3466666666666667,100.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,xgboost,1.0,Medium,0.6696750902527075,0.8875598086124402,0.7633744855967078,418.0
student_por,EARLY_WARNING,S0_EARLY_NO_GRADE,xgboost,2.0,High,0.4888888888888889,0.16793893129770993,0.25,131.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,decision_tree,0.0,Low,0.5774647887323944,0.82,0.6776859504132231,100.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,decision_tree,1.0,Medium,0.8702064896755162,0.7057416267942583,0.7793923381770145,418.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,decision_tree,2.0,High,0.625,0.8015267175572519,0.7023411371237458,131.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,hist_gradient_boosting,0.0,Low,0.6049382716049383,0.49,0.5414364640883977,100.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,hist_gradient_boosting,1.0,Medium,0.7838427947598253,0.8588516746411483,0.819634703196347,418.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,hist_gradient_boosting,2.0,High,0.7545454545454545,0.6335877862595419,0.6887966804979253,131.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,hybrid,0.0,Low,0.5569620253164557,0.88,0.6821705426356589,100.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,hybrid,1.0,Medium,0.9093655589123867,0.7200956937799043,0.8037383177570093,418.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,hybrid,2.0,High,0.70625,0.8625954198473282,0.7766323024054983,131.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,logistic_regression,0.0,Low,0.5793103448275863,0.84,0.6857142857142857,100.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,logistic_regression,1.0,Medium,0.9101796407185628,0.7272727272727273,0.8085106382978723,418.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,logistic_regression,2.0,High,0.6882352941176471,0.8931297709923665,0.7774086378737541,131.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,mlp,0.0,Low,0.6896551724137931,0.6,0.6417112299465241,100.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,mlp,1.0,Medium,0.827354260089686,0.8827751196172249,0.8541666666666666,418.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,mlp,2.0,High,0.8103448275862069,0.7175572519083969,0.7611336032388664,131.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,random_forest,0.0,Low,0.6106870229007634,0.8,0.6926406926406926,100.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,random_forest,1.0,Medium,0.8997289972899729,0.7942583732057417,0.843710292249047,418.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,random_forest,2.0,High,0.7651006711409396,0.8702290076335878,0.8142857142857143,131.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,svm,0.0,Low,0.6736842105263158,0.64,0.6564102564102564,100.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,svm,1.0,Medium,0.8337182448036952,0.8636363636363636,0.8484136310223267,418.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,svm,2.0,High,0.7851239669421488,0.7251908396946565,0.753968253968254,131.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,xgboost,0.0,Low,0.7325581395348837,0.63,0.6774193548387096,100.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,xgboost,1.0,Medium,0.8394495412844036,0.8755980861244019,0.8571428571428571,418.0
student_por,EARLY_WARNING,S1_MID_G1_ONLY,xgboost,2.0,High,0.7716535433070866,0.7480916030534351,0.7596899224806202,131.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,decision_tree,0.0,Low,0.6083333333333333,0.73,0.6636363636363637,100.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,decision_tree,1.0,Medium,0.8984375,0.8253588516746412,0.8603491271820449,418.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,decision_tree,2.0,High,0.8206896551724138,0.9083969465648855,0.8623188405797102,131.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,hist_gradient_boosting,0.0,Low,0.7222222222222222,0.65,0.6842105263157895,100.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,hist_gradient_boosting,1.0,Medium,0.8724373576309795,0.916267942583732,0.8938156359393232,418.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,hist_gradient_boosting,2.0,High,0.9166666666666666,0.8396946564885496,0.8764940239043825,131.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,hybrid,0.0,Low,0.6474820143884892,0.9,0.7531380753138075,100.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,hybrid,1.0,Medium,0.9613259668508287,0.8325358851674641,0.8923076923076924,418.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,hybrid,2.0,High,0.8581081081081081,0.9694656488549618,0.910394265232975,131.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,logistic_regression,0.0,Low,0.6544117647058824,0.89,0.7542372881355932,100.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,logistic_regression,1.0,Medium,0.9554317548746518,0.8205741626794258,0.8828828828828829,418.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,logistic_regression,2.0,High,0.8181818181818182,0.9618320610687023,0.8842105263157894,131.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,mlp,0.0,Low,0.7634408602150538,0.71,0.7357512953367875,100.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,mlp,1.0,Medium,0.9073634204275535,0.9138755980861244,0.9106078665077473,418.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,mlp,2.0,High,0.8962962962962963,0.9236641221374046,0.9097744360902256,131.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,random_forest,0.0,Low,0.711864406779661,0.84,0.7706422018348624,100.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,random_forest,1.0,Medium,0.9358974358974359,0.8732057416267942,0.9034653465346535,418.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,random_forest,2.0,High,0.8652482269503546,0.9312977099236641,0.8970588235294118,131.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,svm,0.0,Low,0.7714285714285715,0.54,0.6352941176470588,100.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,svm,1.0,Medium,0.8506493506493507,0.9401913875598086,0.8931818181818182,418.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,svm,2.0,High,0.9230769230769231,0.8244274809160306,0.8709677419354839,131.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,xgboost,0.0,Low,0.7701149425287356,0.67,0.7165775401069518,100.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,xgboost,1.0,Medium,0.8917050691244239,0.9258373205741627,0.9084507042253521,418.0
student_por,EARLY_WARNING,S2_LATE_G1_G2,xgboost,2.0,High,0.9140625,0.8931297709923665,0.9034749034749034,131.0
student_por,MAIN,MAIN_ENDPOINT,decision_tree,0.0,Low,0.6515151515151515,0.86,0.7413793103448276,100.0
student_por,MAIN,MAIN_ENDPOINT,decision_tree,1.0,Medium,0.93717277486911,0.8564593301435407,0.895,418.0
student_por,MAIN,MAIN_ENDPOINT,decision_tree,2.0,High,0.8962962962962963,0.9236641221374046,0.9097744360902256,131.0
student_por,MAIN,MAIN_ENDPOINT,hist_gradient_boosting,0.0,Low,0.7578947368421053,0.72,0.7384615384615385,100.0
student_por,MAIN,MAIN_ENDPOINT,hist_gradient_boosting,1.0,Medium,0.9014084507042254,0.9186602870813397,0.909952606635071,418.0
student_por,MAIN,MAIN_ENDPOINT,hist_gradient_boosting,2.0,High,0.9140625,0.8931297709923665,0.9034749034749034,131.0
student_por,MAIN,MAIN_ENDPOINT,hybrid,0.0,Low,0.6666666666666666,0.9,0.7659574468085106,100.0
student_por,MAIN,MAIN_ENDPOINT,hybrid,1.0,Medium,0.9613259668508287,0.8325358851674641,0.8923076923076924,418.0
student_por,MAIN,MAIN_ENDPOINT,hybrid,2.0,High,0.8355263157894737,0.9694656488549618,0.8975265017667845,131.0
student_por,MAIN,MAIN_ENDPOINT,logistic_regression,0.0,Low,0.6788990825688074,0.74,0.7081339712918661,100.0
student_por,MAIN,MAIN_ENDPOINT,logistic_regression,1.0,Medium,0.9025,0.8636363636363636,0.882640586797066,418.0
student_por,MAIN,MAIN_ENDPOINT,logistic_regression,2.0,High,0.8428571428571429,0.9007633587786259,0.8708487084870848,131.0
student_por,MAIN,MAIN_ENDPOINT,mlp,0.0,Low,0.7710843373493976,0.64,0.6994535519125683,100.0
student_por,MAIN,MAIN_ENDPOINT,mlp,1.0,Medium,0.8865740740740741,0.916267942583732,0.9011764705882352,418.0
student_por,MAIN,MAIN_ENDPOINT,mlp,2.0,High,0.8805970149253731,0.9007633587786259,0.8905660377358491,131.0
student_por,MAIN,MAIN_ENDPOINT,random_forest,0.0,Low,0.7477477477477478,0.83,0.7867298578199052,100.0
student_por,MAIN,MAIN_ENDPOINT,random_forest,1.0,Medium,0.9328358208955224,0.8971291866028708,0.9146341463414634,418.0
student_por,MAIN,MAIN_ENDPOINT,random_forest,2.0,High,0.8897058823529411,0.9236641221374046,0.9063670411985019,131.0
student_por,MAIN,MAIN_ENDPOINT,svm,0.0,Low,0.7105263157894737,0.54,0.6136363636363636,100.0
student_por,MAIN,MAIN_ENDPOINT,svm,1.0,Medium,0.8485523385300668,0.9114832535885168,0.8788927335640139,418.0
student_por,MAIN,MAIN_ENDPOINT,svm,2.0,High,0.8790322580645161,0.8320610687022901,0.8549019607843137,131.0
student_por,MAIN,MAIN_ENDPOINT,xgboost,0.0,Low,0.8043478260869565,0.74,0.7708333333333334,100.0
student_por,MAIN,MAIN_ENDPOINT,xgboost,1.0,Medium,0.9127358490566038,0.9258373205741627,0.9192399049881235,418.0
student_por,MAIN,MAIN_ENDPOINT,xgboost,2.0,High,0.9022556390977443,0.916030534351145,0.9090909090909091,131.0
oulad,EARLY_WARNING,E1_EARLY_20PCT,decision_tree,,not_risk,0.6383293838862559,0.9312878133102852,0.7574692442882249,
oulad,EARLY_WARNING,E1_EARLY_20PCT,decision_tree,,risk,0.7922926192031352,0.3318741450068399,0.46779791747011185,
oulad,EARLY_WARNING,E1_EARLY_20PCT,hist_gradient_boosting,,not_risk,0.7016093953892997,0.8713267070008643,0.7773119367741314,
oulad,EARLY_WARNING,E1_EARLY_20PCT,hist_gradient_boosting,,risk,0.7651350818379018,0.53077975376197,0.6267668201276149,
oulad,EARLY_WARNING,E1_EARLY_20PCT,hybrid,,not_risk,0.7496082381911797,0.7235306828003457,0.7363386476085761,
oulad,EARLY_WARNING,E1_EARLY_20PCT,hybrid,,risk,0.6647012578616353,0.6939808481532148,0.6790255655200107,
oulad,EARLY_WARNING,E1_EARLY_20PCT,logistic_regression,,not_risk,0.7001666228185566,0.8625756266205704,0.7729318940897429,
oulad,EARLY_WARNING,E1_EARLY_20PCT,logistic_regression,,risk,0.7536316095293434,0.5322845417236662,0.6239076405034876,
oulad,EARLY_WARNING,E1_EARLY_20PCT,mlp,,not_risk,0.69726645661245,0.8846153846153846,0.7798466593647316,
oulad,EARLY_WARNING,E1_EARLY_20PCT,mlp,,risk,0.7785610615799295,0.5136798905608755,0.6189730487101294,
