candidate_id,outer_fold,trial_id,inner_fold,epoch,train_loss,validation_nll,learning_rate,gradient_norm_mean,seed,stage
V3-D0,1,7.0,0.0,12,0.4176762061459677,0.3723275487583727,0.001,0.6828451156616211,,
V3-D0,1,7.0,0.0,13,0.4136649881090437,0.373583842597746,0.001,0.6616244912147522,,
V3-D0,1,7.0,1.0,1,0.5913167872599193,0.4182656652683351,0.001,0.5114232741651081,,
V3-D0,1,7.0,1.0,2,0.480189744915281,0.3911068042359074,0.001,0.5869907041390737,,
V3-D0,1,7.0,1.0,3,0.4952869954563322,0.3912955401243738,0.001,0.6989820727280208,,
V3-D0,1,7.0,1.0,4,0.4242041497713044,0.3895277479214175,0.001,0.4619842796098618,,
V3-D0,1,7.0,1.0,5,0.4285107595579965,0.4052752435496076,0.001,0.6753628026871454,,
V3-D0,1,7.0,1.0,6,0.4364267757960728,0.402174436119916,0.001,0.7233455408187139,,
V3-D0,1,7.0,1.0,7,0.4206201164495377,0.3898416046711666,0.001,0.6554091388270968,,
V3-D0,1,7.0,1.0,8,0.4028505768094744,0.4017226080098147,0.001,0.6173554474399203,,
V3-D0,1,7.0,1.0,9,0.4158521124294826,0.3987406670786534,0.001,0.8081884937626975,,
V3-D0,1,7.0,1.0,10,0.3960505120811008,0.3817141511802861,0.001,0.6769822793347495,,
V3-D0,1,7.0,1.0,11,0.4018699711277371,0.3992698407935045,0.001,0.75602683141118,,
V3-D0,1,7.0,1.0,12,0.3985196564878736,0.4098775077692234,0.001,0.9110364459809804,,
V3-D0,1,7.0,1.0,13,0.3816205617927369,0.4085881091717062,0.001,0.6855324591909137,,
V3-D0,1,7.0,1.0,14,0.3807988635131291,0.4022537874203875,0.001,0.802264948685964,,
V3-D0,1,7.0,1.0,15,0.3794337085315159,0.4167768530991234,0.001,0.8421578293754941,,
V3-D0,1,7.0,1.0,16,0.3747080905096872,0.401959620506673,0.001,0.7334095849877312,,
V3-D0,2,0.0,0.0,1,0.6126073688268662,0.4520898449133207,0.0002,0.5533743046224118,,
V3-D0,2,0.0,0.0,2,0.4779298081994056,0.3982323182006581,0.0002,0.5156503565609455,,
V3-D0,2,0.0,0.0,3,0.4498990178108215,0.3921741650508078,0.0002,0.5767114877700805,,
V3-D0,2,0.0,0.0,4,0.4362131536006927,0.3923811080658752,0.0002,0.5894336730241776,,
V3-D0,2,0.0,0.0,5,0.4224866114556789,0.3808875902207315,0.0002,0.6528578490018845,,
V3-D0,2,0.0,0.0,6,0.4167569927871227,0.3811719632065473,0.0002,0.7123895801603795,,
V3-D0,2,0.0,0.0,7,0.406915283203125,0.3807160069513867,0.0002,0.7379860371351242,,
V3-D0,2,0.0,0.0,8,0.4024636916816234,0.3792612532842479,0.0002,0.8100150629878045,,
V3-D0,2,0.0,0.0,9,0.4007153838872909,0.3805933077659197,0.0002,0.9551189854741096,,
V3-D0,2,0.0,0.0,10,0.3894227154552936,0.3741461374173181,0.0002,0.996749185025692,,
V3-D0,2,0.0,0.0,11,0.3880708187818527,0.3825630604590924,0.0002,1.123420566320419,,
V3-D0,2,0.0,0.0,12,0.3805396057665348,0.3874018728642299,0.0002,1.130161069333553,,
V3-D0,2,0.0,0.0,13,0.3750774726271629,0.3795331528859183,0.0002,1.1614054054021836,,
V3-D0,2,0.0,0.0,14,0.374082413315773,0.3883535275498773,0.0002,1.350732482969761,,
V3-D0,2,0.0,0.0,15,0.3616112116724252,0.3845559060630846,0.0002,1.2841011464595795,,
V3-D0,2,0.0,0.0,16,0.3605768885463476,0.3929521060155874,0.0002,1.5449972689151763,,
V3-D0,2,0.0,1.0,1,0.5928758591413498,0.4422722746863832,0.0002,0.5598140135407448,,
V3-D0,2,0.0,1.0,2,0.4720887430012226,0.4041603975521698,0.0002,0.4921122498810291,,
V3-D0,2,0.0,1.0,3,0.4346737511456012,0.4007652698016493,0.0002,0.5595963649451733,,
V3-D0,2,0.0,1.0,4,0.4232541307806968,0.3931412661453087,0.0002,0.594192436337471,,
V3-D0,2,0.0,1.0,5,0.4120455659925938,0.3908213419709396,0.0002,0.6044064283370971,,
V3-D0,2,0.0,1.0,6,0.4041100040078163,0.3897962801819731,0.0002,0.6672269076108932,,
V3-D0,2,0.0,1.0,7,0.3989777468144894,0.3878003965130248,0.0002,0.7079751551151275,,
V3-D0,2,0.0,1.0,8,0.3948629297316074,0.3902103817470097,0.0002,0.7341555789113045,,
V3-D0,2,0.0,1.0,9,0.390619844943285,0.3898478868499523,0.0002,0.8304578229784966,,
V3-D0,2,0.0,1.0,10,0.3836968004703521,0.3868673806510474,0.0002,0.817949366569519,,
V3-D0,2,0.0,1.0,11,0.382082000374794,0.3890930366615399,0.0002,0.9683420807123184,,
V3-D0,2,0.0,1.0,12,0.3778992049396038,0.3886577027834595,0.0002,0.945395128428936,,
V3-D0,2,0.0,1.0,13,0.3738175235688686,0.3896351226958042,0.0002,1.108152325451374,,
V3-D0,2,0.0,1.0,14,0.3674819238483905,0.3883992795138294,0.0002,1.0993269845843314,,
V3-D0,2,0.0,1.0,15,0.3606454253196716,0.394961606781519,0.0002,1.145506565272808,,
V3-D0,2,0.0,1.0,16,0.3557063944637775,0.392376042943359,0.0002,1.2379643768072128,,
V3-D0,2,1.0,0.0,1,0.5068538591265679,0.3876240555674913,0.001,0.5256012514233589,,
V3-D0,2,1.0,0.0,2,0.4360348805785179,0.3742282072169863,0.001,0.5260386757552624,,
V3-D0,2,1.0,0.0,3,0.4268581420183182,0.3780992640641397,0.001,0.5240266233682632,,
V3-D0,2,1.0,0.0,4,0.4148255683481693,0.4045536281642991,0.001,0.5155632689595222,,
V3-D0,2,1.0,0.0,5,0.4000333376228809,0.385067534408582,0.001,0.5436093062162399,,
V3-D0,2,1.0,0.0,6,0.3922414369881153,0.3846480189017376,0.001,0.5714600287377835,,
V3-D0,2,1.0,0.0,7,0.3852003656327724,0.3977795513201124,0.001,0.5784699857234955,,
V3-D0,2,1.0,0.0,8,0.379317532479763,0.3915475250218507,0.001,0.6355538815259933,,
V3-D0,2,1.0,1.0,1,0.4939201325178146,0.4043129494149508,0.001,0.5222090467810631,,
V3-D0,2,1.0,1.0,2,0.4283833719789982,0.388836305124338,0.001,0.5222232788801193,,
V3-D0,2,1.0,1.0,3,0.4083696037530899,0.3863258189133983,0.001,0.5202067591249943,,
V3-D0,2,1.0,1.0,4,0.4040841601788997,0.3968197169608071,0.001,0.5358906552195549,,
V3-D0,2,1.0,1.0,5,0.3875459238886833,0.391037472152335,0.001,0.5516014292836189,,
V3-D0,2,1.0,1.0,6,0.3840614773333072,0.3896262341951828,0.001,0.569293849915266,,
V3-D0,2,1.0,1.0,7,0.3774863988161087,0.3899493237755935,0.001,0.6305358558893204,,
V3-D0,2,1.0,1.0,8,0.3720764182507992,0.3971824201680315,0.001,0.6193175554275513,,
V3-D0,2,1.0,1.0,9,0.3673551704734564,0.3935868080712787,0.001,0.6660290934145451,,
V3-D0,2,2.0,0.0,1,0.5365594774484634,0.3922036337936334,0.0005,0.5178286232054233,,
V3-D0,2,2.0,0.0,2,0.4432575263082981,0.3832478522466975,0.0005,0.5632714040577411,,
V3-D0,2,2.0,0.0,3,0.4300319053232669,0.3769267796916154,0.0005,0.5777859844267368,,
V3-D0,2,2.0,0.0,4,0.4153413541615009,0.3996171946332945,0.0005,0.5955263070762158,,
V3-D0,2,2.0,0.0,5,0.4026248052716255,0.380607685006426,0.0005,0.6941853702068329,,
V3-D0,2,2.0,0.0,6,0.3949805602431297,0.3813664274604402,0.0005,0.7447827748954297,,
V3-D0,2,2.0,0.0,7,0.3858245767652988,0.3985243566973956,0.0005,0.7696020171046257,,
V3-D0,2,2.0,0.0,8,0.3835932306945324,0.3847428466496926,0.0005,0.820176076889038,,
V3-D0,2,2.0,0.0,9,0.3795595981180668,0.3804900587303793,0.0005,0.8719305619597435,,
V3-D0,2,2.0,1.0,1,0.5221123203635216,0.4043979712907367,0.0005,0.5128017485141754,,
V3-D0,2,2.0,1.0,2,0.4341543570160865,0.3948850409283598,0.0005,0.5487657442688942,,
V3-D0,2,2.0,1.0,3,0.4118715070188045,0.3879656517228023,0.0005,0.5621559374034405,,
V3-D0,2,2.0,1.0,4,0.4060296736657619,0.3917918559112985,0.0005,0.5948137395083904,,
V3-D0,2,2.0,1.0,5,0.393327934294939,0.3863289589420806,0.0005,0.5979409486055374,,
V3-D0,2,2.0,1.0,6,0.384849251806736,0.3876582442237268,0.0005,0.6634365484118462,,
V3-D0,2,2.0,1.0,7,0.3779669784009457,0.3863661516947409,0.0005,0.7451248720288277,,
V3-D0,2,2.0,1.0,8,0.3737826086580753,0.3940217996808786,0.0005,0.7701817020773888,,
V3-D0,2,2.0,1.0,9,0.3668313883244991,0.4032841285731781,0.0005,0.8967397898435593,,
V3-D0,2,2.0,1.0,10,0.3647295013070106,0.3942225668295824,0.0005,0.8588298305869102,,
V3-D0,2,2.0,1.0,11,0.3530872471630573,0.4244813325285339,0.0005,0.928559672832489,,
V3-D0,2,3.0,0.0,1,0.6905141562223435,0.467836873270646,0.0002,0.6183538138866425,,
V3-D0,2,3.0,0.0,2,0.5425359100103379,0.4090744027548324,0.0002,0.5926520854234696,,
V3-D0,2,3.0,0.0,3,0.5117200866341591,0.401233450919594,0.0002,0.6699115231633186,,
V3-D0,2,3.0,0.0,4,0.4955145724117756,0.402179723857031,0.0002,0.6784126132726669,,
V3-D0,2,3.0,0.0,5,0.4816092252731323,0.391220514176182,0.0002,0.7495177999138832,,
V3-D0,2,3.0,0.0,6,0.4725874118506908,0.389170034252331,0.0002,0.804033799469471,,
V3-D0,2,3.0,0.0,7,0.4633971035480499,0.3929321802392304,0.0002,0.8084444537758827,,
V3-D0,2,3.0,0.0,8,0.4573695428669452,0.3857250976019545,0.0002,0.8914017394185066,,
V3-D0,2,3.0,0.0,9,0.4557289518415928,0.393033390418936,0.0002,1.0475285679101944,,
V3-D0,2,3.0,0.0,10,0.4448248960077762,0.3782347324724559,0.0002,1.0903123319149015,,
V3-D0,2,3.0,0.0,11,0.4420041188597679,0.3905104180440024,0.0002,1.1847023621201516,,
V3-D0,2,3.0,0.0,12,0.4351152494549751,0.3993196309189107,0.0002,1.248471923172474,,
V3-D0,2,3.0,0.0,13,0.42708924934268,0.3860932512346902,0.0002,1.284500853717327,,
V3-D0,2,3.0,0.0,14,0.4286377653479576,0.3921582187851721,0.0002,1.4617450580000877,,
V3-D0,2,3.0,0.0,15,0.4188886694610119,0.3889252884866463,0.0002,1.386234340071678,,
V3-D0,2,3.0,0.0,16,0.4147135891020298,0.4001636751426914,0.0002,1.624616226553917,,
V3-D0,2,3.0,1.0,1,0.665893803536892,0.4502481120413447,0.0002,0.6238776311278343,,
V3-D0,2,3.0,1.0,2,0.5350941911339759,0.4094192464100289,0.0002,0.5679593063890934,,
V3-D0,2,3.0,1.0,3,0.4897861629724502,0.4083256705796497,0.0002,0.6456314370036125,,
V3-D0,2,3.0,1.0,4,0.4779796421527862,0.3971513657658367,0.0002,0.6985675051808358,,
V3-D0,2,3.0,1.0,5,0.4642479419708252,0.3933706287381444,0.0002,0.7097801670432091,,
V3-D0,2,3.0,1.0,6,0.4572443194687366,0.3926052225518905,0.0002,0.7745564639568329,,
V3-D0,2,3.0,1.0,7,0.4517175272107124,0.3892934538016407,0.0002,0.8099036455154419,,
V3-D0,2,3.0,1.0,8,0.4447389602661132,0.3969758081091134,0.0002,0.8315801590681076,,
V3-D0,2,3.0,1.0,9,0.4425030589103699,0.3969287933041364,0.0002,0.9377437010407448,,
V3-D0,2,3.0,1.0,10,0.4350953843444586,0.3909060983118954,0.0002,0.9035849779844284,,
V3-D0,2,3.0,1.0,11,0.4314600199460983,0.3903882486492751,0.0002,1.0240857377648354,,
V3-D0,2,3.0,1.0,12,0.4292352244257927,0.3961352294171326,0.0002,1.0200205445289612,,
V3-D0,2,3.0,1.0,13,0.4263291262090206,0.3899163395214113,0.0002,1.1774318754673003,,
V3-D0,2,4.0,0.0,1,0.4887809805572033,0.3941817049099144,0.0005,0.4784081235527992,,
V3-D0,2,4.0,0.0,2,0.3981696635484695,0.3819409677342362,0.0005,0.5310052037239075,,
V3-D0,2,4.0,0.0,3,0.3879675142467021,0.3766613777306925,0.0005,0.5336255930364132,,
V3-D0,2,4.0,0.0,4,0.37408929169178,0.3896088924620423,0.0005,0.5405729472637176,,
V3-D0,2,4.0,0.0,5,0.3650047168135643,0.3776822375007279,0.0005,0.6323818698525429,,
V3-D0,2,4.0,0.0,6,0.3560916885733604,0.3827632235406317,0.0005,0.6594735197722912,,
V3-D0,2,4.0,0.0,7,0.35160006955266,0.3844711572687649,0.0005,0.6446299225091934,,
V3-D0,2,4.0,0.0,8,0.3451832301914692,0.3889198069313653,0.0005,0.6881881207227707,,
V3-D0,2,4.0,0.0,9,0.3452836737036705,0.3787203115576003,0.0005,0.7419591024518013,,
V3-D0,2,4.0,1.0,1,0.4792434029281139,0.4142055227768224,0.0005,0.4731441006064415,,
V3-D0,2,4.0,1.0,2,0.3953639134764671,0.3983047365526082,0.0005,0.4962104044854641,,
V3-D0,2,4.0,1.0,3,0.3726370006799698,0.3940410425700102,0.0005,0.5176052853465081,,
V3-D0,2,4.0,1.0,4,0.3680381760001182,0.3926153213125128,0.0005,0.5418665058910846,,
V3-D0,2,4.0,1.0,5,0.3557674773037433,0.3901355012716217,0.0005,0.5577563762664794,,
V3-D0,2,4.0,1.0,6,0.3494089268147945,0.3923853882751459,0.0005,0.5948220558464528,,
V3-D0,2,4.0,1.0,7,0.3428998097777366,0.3919704237771321,0.0005,0.6535276122391224,,
V3-D0,2,4.0,1.0,8,0.340778736770153,0.3919313240256076,0.0005,0.6578229382634163,,
V3-D0,2,4.0,1.0,9,0.340865520760417,0.3907777908771694,0.0005,0.7077917784452439,,
V3-D0,2,4.0,1.0,10,0.3377079453319311,0.3882699971506381,0.0005,0.66306062489748,,
V3-D0,2,4.0,1.0,11,0.3272626958787441,0.4069235742398773,0.0005,0.7209003493189812,,
V3-D0,2,4.0,1.0,12,0.3268595457077026,0.395020840487347,0.0005,0.7726436525583267,,
V3-D0,2,4.0,1.0,13,0.3167820960283279,0.3983672979708101,0.0005,0.8729103744029999,,
V3-D0,2,4.0,1.0,14,0.315261897444725,0.4063841926189155,0.0005,0.8765029236674309,,
V3-D0,2,4.0,1.0,15,0.3118106812238693,0.4143254420964783,0.0005,0.9001710683107376,,
V3-D0,2,4.0,1.0,16,0.3080757837742567,0.4198265988969035,0.0005,0.9816048622131348,,
V3-D0,2,5.0,0.0,1,0.5114583112299442,0.3897852948377464,0.001,0.5336957529187203,,
V3-D0,2,5.0,0.0,2,0.4382403627038002,0.374901303161155,0.001,0.5375536486506463,,
V3-D0,2,5.0,0.0,3,0.4283111251890659,0.3788949067391246,0.001,0.5438804410398006,,
V3-D0,2,5.0,0.0,4,0.417191656678915,0.4078422825058257,0.001,0.5440784864127636,,
V3-D0,2,5.0,0.0,5,0.4055150516331195,0.3841861562919316,0.001,0.5532259672880173,,
V3-D0,2,5.0,0.0,6,0.3956345476210117,0.3827472544411986,0.001,0.5772020220756531,,
V3-D0,2,5.0,0.0,7,0.3911565497517585,0.3948137540387929,0.001,0.5746588334441185,,
V3-D0,2,5.0,0.0,8,0.3816797129809856,0.3883589573422105,0.001,0.6071242906153203,,
V3-D0,2,5.0,1.0,1,0.4992306388914585,0.406139374136782,0.001,0.5325983054935932,,
V3-D0,2,5.0,1.0,2,0.4323043636977672,0.391554167253608,0.001,0.5297317281365395,,
V3-D0,2,5.0,1.0,3,0.4102314695715904,0.3911958641558948,0.001,0.5341825090348721,,
V3-D0,2,5.0,1.0,4,0.4085965365171432,0.3964560736100244,0.001,0.5492383584380149,,
V3-D0,2,5.0,1.0,5,0.3910711728036403,0.388229364209085,0.001,0.5582291893661022,,
V3-D0,2,5.0,1.0,6,0.3875590063631534,0.3890509165845071,0.001,0.568723575770855,,
V3-D0,2,5.0,1.0,7,0.376436210796237,0.3883370471129017,0.001,0.6172455221414566,,
V3-D0,2,5.0,1.0,8,0.3770590104162693,0.3934926384105479,0.001,0.614286831766367,,
V3-D0,2,5.0,1.0,9,0.373752824217081,0.3976840100374232,0.001,0.6608735859394074,,
V3-D0,2,5.0,1.0,10,0.373346621543169,0.3957170717920028,0.001,0.6121928371489048,,
V3-D0,2,5.0,1.0,11,0.3535239316523075,0.4288450013111848,0.001,0.6512763753533364,,
V3-D0,2,6.0,0.0,1,0.5409244328737259,0.39300493422618,0.0005,0.5242105163633823,,
V3-D0,2,6.0,0.0,2,0.4452366836369038,0.3845743590022057,0.0005,0.5852572560310364,,
V3-D0,2,6.0,0.0,3,0.4349514760076999,0.3778792213184925,0.0005,0.5909092202782631,,
V3-D0,2,6.0,0.0,4,0.4196404196321964,0.394845814405291,0.0005,0.5909471355378628,,
V3-D0,2,6.0,0.0,5,0.4086166955530643,0.3777149434306297,0.0005,0.6965435512363911,,
V3-D0,2,6.0,0.0,6,0.3985931523144245,0.3814446420264528,0.0005,0.7356388226151467,,
V3-D0,2,6.0,0.0,7,0.39107760861516,0.3947909341618747,0.0005,0.743262556195259,,
V3-D0,2,6.0,0.0,8,0.3877046167850494,0.3874185248818513,0.0005,0.8128406271338463,,
V3-D0,2,6.0,0.0,9,0.3843408226966858,0.3806780152573218,0.0005,0.8587290480732918,,
V3-D0,2,6.0,0.0,10,0.3705101728439331,0.3881155640747766,0.0005,0.8994531974196434,,
V3-D0,2,6.0,0.0,11,0.3681796751916408,0.3917604959367598,0.0005,1.027385076880455,,
V3-D0,2,6.0,1.0,1,0.5267823934555054,0.4060416601461598,0.0005,0.5173183009028435,,
V3-D0,2,6.0,1.0,2,0.4385466553270817,0.3951978885989968,0.0005,0.5643509164452553,,
V3-D0,2,6.0,1.0,3,0.4153870932757854,0.3896015533181189,0.0005,0.5730537317693234,,
V3-D0,2,6.0,1.0,4,0.4088439017534256,0.3918053850687258,0.0005,0.6018950790166855,,
V3-D0,2,6.0,1.0,5,0.3961803317070007,0.3861025194053544,0.0005,0.6222453132271767,,
V3-D0,2,6.0,1.0,6,0.3890073575079441,0.3875385115229081,0.0005,0.6652907460927964,,
V3-D0,2,6.0,1.0,7,0.3828489936888218,0.3872310187789938,0.0005,0.7338861554861069,,
V3-D0,2,6.0,1.0,8,0.377604653686285,0.3961865251135142,0.0005,0.7638642355799675,,
V3-D0,2,6.0,1.0,9,0.3753792375326156,0.3990372335791592,0.0005,0.8676990881562233,,
V3-D0,2,6.0,1.0,10,0.3718373037874699,0.3916466453951632,0.0005,0.8141327708959579,,
V3-D0,2,6.0,1.0,11,0.3581839106976986,0.4218921017352766,0.0005,0.8695029154419899,,
V3-D0,2,7.0,0.0,1,0.6238760501146317,0.4612938640251221,0.0002,0.557922861725092,,
V3-D0,2,7.0,0.0,2,0.4895078189671039,0.4006064070313479,0.0002,0.5355287216603756,,
V3-D0,2,7.0,0.0,3,0.4590190447866916,0.3943873140364234,0.0002,0.6130455054342747,,
V3-D0,2,7.0,0.0,4,0.4441545031964778,0.3964676056334838,0.0002,0.6204655706882477,,
V3-D0,2,7.0,0.0,5,0.4320834323763847,0.3818793500023938,0.0002,0.6843232750892639,,
V3-D0,2,7.0,0.0,6,0.4233836896717548,0.3827879686190049,0.0002,0.7299844160676002,,
V3-D0,2,7.0,0.0,7,0.4172594062983989,0.3859934537022423,0.0002,0.7399031102657319,,
V3-D0,2,7.0,0.0,8,0.4097073510289192,0.3832910132215846,0.0002,0.78689194470644,,
V3-D0,2,7.0,0.0,9,0.4089406698942184,0.3865810151485334,0.0002,0.9132208913564682,,
V3-D0,2,7.0,0.0,10,0.3997225157916546,0.3736834909055797,0.0002,0.9346111580729484,,
V3-D0,2,7.0,0.0,11,0.3982182919979095,0.3835735319311344,0.0002,1.0277929455041883,,
V3-D0,2,7.0,0.0,12,0.391738710552454,0.3836060428918498,0.0002,1.0527142688632012,,
V3-D0,2,7.0,0.0,13,0.3832253284752369,0.3787944947021894,0.0002,1.050978808104992,,
V3-D0,2,7.0,0.0,14,0.3882568717002869,0.3858848823520269,0.0002,1.1440924406051636,,
V3-D0,2,7.0,0.0,15,0.3777549039572477,0.3851411912916568,0.0002,1.1409046962857246,,
V3-D0,2,7.0,0.0,16,0.3770534016191959,0.3920986115400075,0.0002,1.3383773252367974,,
V3-D0,2,7.0,1.0,1,0.6048487685620785,0.4476932768660037,0.0002,0.5674755610525608,,
V3-D0,2,7.0,1.0,2,0.4858422644436359,0.4054040165556251,0.0002,0.5152061633765698,,
V3-D0,2,7.0,1.0,3,0.4418264977633953,0.4031782810052199,0.0002,0.5827796131372451,,
V3-D0,2,7.0,1.0,4,0.4306132853031158,0.3956947720660542,0.0002,0.6348250761628151,,
V3-D0,2,7.0,1.0,5,0.4180495843291282,0.3951084079822095,0.0002,0.6470398232340813,,
V3-D0,2,7.0,1.0,6,0.4126310408115387,0.3925786547939982,0.0002,0.70396289229393,,
V3-D0,2,7.0,1.0,7,0.4054927267134189,0.3913800369673162,0.0002,0.7240920990705491,,
V3-D0,2,7.0,1.0,8,0.4010531596839428,0.3895246348796296,0.0002,0.7400955811142922,,
V3-D0,2,7.0,1.0,9,0.3995217345654964,0.3901504933884493,0.0002,0.801030233502388,,
V3-D0,2,7.0,1.0,10,0.3953533094376326,0.3869606875957703,0.0002,0.7830451101064682,,
V3-D0,2,7.0,1.0,11,0.3927320800721645,0.3884021752779647,0.0002,0.8728172644972801,,
V3-D0,2,7.0,1.0,12,0.3877202812582254,0.3896056371060747,0.0002,0.8599251940846443,,
V3-D0,2,7.0,1.0,13,0.3850291304290295,0.3898472329956807,0.0002,0.9976506933569907,,
V3-D0,2,7.0,1.0,14,0.3778223298490047,0.388158749429671,0.0002,0.9742399364709854,,
V3-D0,2,7.0,1.0,15,0.3743107706308365,0.391597965197519,0.0002,0.9826812386512755,,
V3-D0,2,7.0,1.0,16,0.3713363625109195,0.3890463663772822,0.0002,1.0334205463528634,,
V3-P0,0,0.0,0.0,1,0.4517418302595615,0.3924183786630012,0.0006949825557843,0.4314436033368111,,
V3-P0,0,0.0,0.0,2,0.3840031109750271,0.3823051941609756,0.0006949825557843,0.4224554143846035,,
V3-P0,0,0.0,0.0,3,0.3654464960098266,0.388051470180241,0.0006949825557843,0.4316811352968216,,
V3-P0,0,0.0,0.0,4,0.3567715220153332,0.3834086389242157,0.0006949825557843,0.4791616305708885,,
V3-P0,0,0.0,0.0,5,0.351972696185112,0.3761489119849353,0.0006949825557843,0.5010952912271023,,
V3-P0,0,0.0,0.0,6,0.343345982581377,0.3734965774675901,0.0006949825557843,0.5028333947062492,,
V3-P0,0,0.0,0.0,7,0.3347315602004528,0.3760970552047169,0.0006949825557843,0.5022928550839424,,
V3-P0,0,0.0,0.0,8,0.3349433571100235,0.3764879981477122,0.0006949825557843,0.5305311672389508,,
V3-P0,0,0.0,0.0,9,0.3251775424927473,0.3780244247201093,0.0006949825557843,0.5424599796533585,,
V3-P0,0,0.0,0.0,10,0.3190318804234266,0.3768248634180977,0.0006949825557843,0.5690334171056748,,
V3-P0,0,0.0,0.0,11,0.3140540461987257,0.3803829759424022,0.0006949825557843,0.5786491215229035,,
V3-P0,0,0.0,0.0,12,0.312877681851387,0.3933758873199023,0.0006949825557843,0.6174684509634971,,
V3-P0,0,0.0,1.0,1,0.451740207468591,0.4019380139131634,0.0006949825557843,0.4484120520149789,,
V3-P0,0,0.0,1.0,2,0.3799762391462559,0.3871247619400714,0.0006949825557843,0.4475340726898937,,
V3-P0,0,0.0,1.0,3,0.3748437704109564,0.3804120407338454,0.0006949825557843,0.4748789188338489,,
V3-P0,0,0.0,1.0,4,0.357373438230375,0.3807671240550938,0.0006949825557843,0.4443525184945362,,
V3-P0,0,0.0,1.0,5,0.3466588222398991,0.3913311586396887,0.0006949825557843,0.4677002953320014,,
V3-P0,0,0.0,1.0,6,0.3555198253654852,0.3784247153217193,0.0006949825557843,0.5224632082915888,,
V3-P0,0,0.0,1.0,7,0.3364359961777198,0.3917302763698551,0.0006949825557843,0.4934560961839629,,
V3-P0,0,0.0,1.0,8,0.332548629219939,0.3826239480485726,0.0006949825557843,0.529687432254233,,
V3-P0,0,0.0,1.0,9,0.3281122809503136,0.3867278899652136,0.0006949825557843,0.5738257605855058,,
V3-P0,0,0.0,1.0,10,0.3227512752864419,0.3810165144660405,0.0006949825557843,0.5597184176852064,,
V3-P0,0,0.0,1.0,11,0.3209983281246045,0.3832705705467443,0.0006949825557843,0.5928828745353513,,
V3-P0,0,0.0,1.0,12,0.3189085038696847,0.4042263256695181,0.0006949825557843,0.6263532922035311,,
V3-P0,0,1.0,0.0,1,0.4536901786923408,0.3909650139957266,0.0006949825557843,0.4781632952392101,,
V3-P0,0,1.0,0.0,2,0.382426406443119,0.3810683450362211,0.0006949825557843,0.4514573097229004,,
V3-P0,0,1.0,0.0,3,0.3652418486773968,0.3876022025248158,0.0006949825557843,0.4416368059813976,,
V3-P0,0,1.0,0.0,4,0.3552873887121677,0.3816977722978864,0.0006949825557843,0.483510210365057,,
V3-P0,0,1.0,0.0,5,0.3513976283371448,0.3744241538775041,0.0006949825557843,0.5097962535917759,,
V3-P0,0,1.0,0.0,6,0.3422075040638447,0.3732427850301168,0.0006949825557843,0.5097613386809826,,
V3-P0,0,1.0,0.0,7,0.3349596984684467,0.3788636080831338,0.0006949825557843,0.5071936137974262,,
V3-P0,0,1.0,0.0,8,0.3315942041575909,0.3786104928679676,0.0006949825557843,0.5369499400258064,,
V3-P0,0,1.0,0.0,9,0.3239218987524509,0.3798660628995817,0.0006949825557843,0.5538323886692524,,
V3-P0,0,1.0,0.0,10,0.3182795710861683,0.3773643223071105,0.0006949825557843,0.5922390215098858,,
V3-P0,0,1.0,0.0,11,0.3149401988834143,0.3841204155085739,0.0006949825557843,0.5812232173979283,,
V3-P0,0,1.0,0.0,12,0.3100344654172658,0.395632448660049,0.0006949825557843,0.6257229171693325,,
V3-P0,0,1.0,1.0,1,0.4430579586726863,0.3984630975095476,0.0006949825557843,0.4574463454688467,,
V3-P0,0,1.0,1.0,2,0.3759315435479327,0.3859752439195197,0.0006949825557843,0.4477565455727461,,
V3-P0,0,1.0,1.0,3,0.3701654999721341,0.3816018000461302,0.0006949825557843,0.478541835779097,,
V3-P0,0,1.0,1.0,4,0.3543122643377723,0.3815929164069585,0.0006949825557843,0.4559262285872204,,
V3-P0,0,1.0,1.0,5,0.3415905426188213,0.3925264553938122,0.0006949825557843,0.4708569645881653,,
V3-P0,0,1.0,1.0,6,0.3521018780586196,0.3823548248583094,0.0006949825557843,0.5305378909518079,,
V3-P0,0,1.0,1.0,7,0.3354820125713581,0.3903779885684599,0.0006949825557843,0.5126570092468727,,
V3-P0,0,1.0,1.0,8,0.3307115842656391,0.3860880491973655,0.0006949825557843,0.5327695666289911,,
V3-P0,0,1.0,1.0,9,0.3247808479681248,0.3917201122377124,0.0006949825557843,0.5611333636248984,,
V3-P0,0,2.0,0.0,1,0.4620538249611854,0.3959488435795818,0.0006949825557843,0.4736359626054763,,
V3-P0,0,2.0,0.0,2,0.3879407092928886,0.3829533408443384,0.0006949825557843,0.4371722117066383,,
V3-P0,0,2.0,0.0,3,0.3720287606120109,0.3904852887391351,0.0006949825557843,0.4286905363202095,,
V3-P0,0,2.0,0.0,4,0.3600267939269542,0.3888779657190928,0.0006949825557843,0.4711223319172859,,
V3-P0,0,2.0,0.0,5,0.3564096666872501,0.3766620912338584,0.0006949825557843,0.5130070202052593,,
V3-P0,0,2.0,0.0,6,0.3499526917934418,0.3730811696114343,0.0006949825557843,0.5034115806221962,,
V3-P0,0,2.0,0.0,7,0.3408591724932194,0.3782177197044282,0.0006949825557843,0.4781324960291385,,
